itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_1,achis,word,sounds,understands; produces,achís/achús,NA,achoo,achoo
item_2,ay,word,sounds,understands; produces,¡ay!/¡au!,NA,ouch,ouch
item_3,beee,word,sounds,understands; produces,beee (oveja),NA,baa (sheep),baa baa
item_4,brumbrum,word,sounds,understands; produces,brumbrum (carro),NA,vroom (cart),vroom
item_5,cua_cua,word,sounds,understands; produces,cua-cuá (pato),NA,quack quack (duck),quack quack
item_6,guau_guau,word,sounds,understands; produces,guau-guau (perro),NA,woof woof (dog),woof woof
item_7,miau,word,sounds,understands; produces,miau (gato),NA,meow (cat),meow
item_8,muuu,word,sounds,understands; produces,muuu (vaca),NA,moo (cow),moo
item_9,pacatan,word,sounds,understands; produces,pacatán/tacatá (caballo),NA,galloping (horse),clip clop
item_10,pio_pio,word,sounds,understands; produces,pío pío (pollito),NA,peep peep (chick),tweet tweet
item_11,quiquiriqui,word,sounds,understands; produces,quiquiriquí (gallo),NA,cockadoodledoo (rooster),cockadoodledoo
item_12,tic_tac,word,sounds,understands; produces,tic-tac (reloj),NA,tick tock (clock),tick tock
item_13,tiii_tiii,word,sounds,understands; produces,tiii-tiii/piiii-piii (carro),NA,beep beep,beep beep
item_14,upa,word,sounds,understands; produces,upa,NA,upa,uh oh
item_15,uuuuuu,word,sounds,understands; produces,uuuuuu (sirena),NA,wee woo (siren),wee woo
item_16,a_ver,word,games_routines,understands; produces,a ver,NA,let's see,NA
item_17,adios,word,games_routines,understands; produces,adiós/chau,NA,bye bye,bye
item_18,bien,word,games_routines,understands; produces,bien,NA,well,good
item_19,caca,word,games_routines,understands; produces,caca/pufi/popó,NA,poop,poop
item_20,cochino,word,games_routines,understands; produces,cochino(a),NA,pig,pig
item_21,espera,word,games_routines,understands; produces,espera(te)/un ratito,NA,wait a little while,wait
item_22,este_dedito_compro_un_huevito,word,games_routines,understands; produces,este dedito compró un huevito,NA,this little piggy,this little piggy
item_23,gol,word,games_routines,understands; produces,gol,NA,goal,goal
item_24,gracias,word,games_routines,understands; produces,gracias,NA,thank you,thank you
item_25,hola,word,games_routines,understands; produces,hola,NA,hello,hello
item_26,malo,word,games_routines,understands; produces,malo,NA,evil,bad
item_27,no,word,games_routines,understands; produces,no,NA,not,not
item_28,no_hay_pp,word,games_routines,understands; produces,no hay/pau pau,NA,none,none
item_29,ya,word,games_routines,understands; produces,ya/ok,NA,yeah/ok,ok
item_30,otra_vez,word,games_routines,understands; produces,otra vez,NA,again,again
item_31,por_favor,word,games_routines,understands; produces,por favor,NA,please,please
item_32,quedate_quieto,word,games_routines,understands; produces,quédate quieto,NA,stay still,be quiet
item_33,basta,word,games_routines,understands; produces,basta/se acabó/ya para,NA,finished,finished
item_34,shhh,word,games_routines,understands; produces,shhh (cállate),NA,shhh (shut up),shh
item_35,si,word,games_routines,understands; produces,sí,NA,yes,yes
item_36,tonto,word,games_routines,understands; produces,tonto(a),NA,silly,silly
item_37,uno_dos_tres,word,games_routines,understands; produces,(uno/dos) y tres,NA,"(one, two) and three",one two three
item_38,vamos,word,games_routines,understands; produces,vamos,NA,let's go,NA
item_39,vistete,word,games_routines,understands; produces,vístete,NA,get dressed,dress (action)
item_40,ya_esta,word,games_routines,understands; produces,ya está,NA,ready,ready
item_41,yaya,word,games_routines,understands; produces,yaya,NA,yaya,NA
item_42,animal,word,animals,understands; produces,animal,NA,animal,animal
item_43,bicho,word,animals,understands; produces,bicho,NA,bug,bug
item_44,burro,word,animals,understands; produces,burro,NA,donkey,donkey
item_45,caballo,word,animals,understands; produces,caballo,NA,horse,horse
item_46,chancho,word,animals,understands; produces,chancho,NA,pig,pig
item_47,conejo,word,animals,understands; produces,conejo,NA,rabbit,bunny
item_48,cuy,word,animals,understands; produces,cuy/cuye,NA,guinea pig,guinea pig
item_49,gallina,word,animals,understands; produces,gallina,NA,chicken,chicken (animal)
item_50,gato,word,animals,understands; produces,gato,NA,cat,cat
item_51,gaviota,word,animals,understands; produces,gaviota,NA,seagull,seagull
item_52,hormiga,word,animals,understands; produces,hormiga,NA,ant,ant
item_53,leon,word,animals,understands; produces,león,NA,lion,lion
item_54,lobo,word,animals,understands; produces,lobo,NA,wolf,wolf
item_55,mono,word,animals,understands; produces,mono,NA,monkey,monkey
item_56,mosca,word,animals,understands; produces,mosca,NA,fly,fly (animal)
item_57,oso,word,animals,understands; produces,oso,NA,bear,bear
item_58,oveja,word,animals,understands; produces,oveja,NA,sheep,sheep
item_59,pajaro,word,animals,understands; produces,pájaro,NA,bird,bird
item_60,paloma,word,animals,understands; produces,paloma,NA,dove,pigeon
item_61,pato,word,animals,understands; produces,pato,NA,duck,duck
item_62,perro,word,animals,understands; produces,perro,NA,dog,dog
item_63,pescado_pez,word,animals,understands; produces,pescado/pez,NA,fish,fish (animal)
item_64,pollito,word,animals,understands; produces,pollito,NA,chicken,chicken (animal)
item_65,pulpo,word,animals,understands; produces,pulpo,NA,octopus,octopus
item_66,pericote,word,animals,understands; produces,pericote/ratón,NA,rat/mouse,mouse
item_67,tigre,word,animals,understands; produces,tigre,NA,tiger,tiger
item_68,vaca,word,animals,understands; produces,vaca,NA,cow,cow
item_69,abuela,word,people,understands; produces,abuela/mamama,NA,grandma,grandma
item_70,abuelo,word,people,understands; produces,abuelo/papapa,NA,grandpa,grandpa
item_71,bebe,word,people,understands; produces,bebé,NA,baby,baby
item_72,hermano,word,people,understands; produces,hermano(a),NA,brother,brother
item_73,mama,word,people,understands; produces,mama/nana/niñera,NA,mommy,mommy
item_74,mama,word,people,understands; produces,mamá/mami,NA,mommy,mommy
item_75,nino,word,people,understands; produces,niño(a)/ñaño(a)/chiquito(a),NA,child,child
item_76,nombre_del_nino,word,people,understands; produces,nombre del niño(a),NA,child's name,child's own name
item_77,nombre_propio_1,word,people,understands; produces,nombre propio,NA,person's name,NA
item_78,nombre_propio_2,word,people,understands; produces,nombre propio,NA,person's name,NA
item_79,nombre_propio_3,word,people,understands; produces,nombre propio,NA,person's name,NA
item_80,papa,word,people,understands; produces,papá/papi,NA,daddy,daddy
item_81,primo,word,people,understands; produces,primo(a),NA,cousin,cousin
item_82,tio,word,people,understands; produces,tío(a),NA,uncle/aunt,uncle
item_83,barba,word,body_parts,understands; produces,barba,NA,beard,beard
item_84,barriga,word,body_parts,understands; produces,barriga/panza,NA,tummy,tummy
item_85,bigote,word,body_parts,understands; produces,bigote,NA,moustache,mustache
item_86,boca,word,body_parts,understands; produces,boca,NA,mouth,mouth
item_87,brazo,word,body_parts,understands; produces,brazo(s),NA,arms,arm
item_88,cabeza,word,body_parts,understands; produces,cabeza,NA,head,head
item_89,cachete,word,body_parts,understands; produces,cachete(s),NA,cheek,cheek
item_90,dedo,word,body_parts,understands; produces,dedo(s),NA,fingers,finger
