item,itemID,complexity_category,choices,type,definition,gloss,uni_lemma,is_both,category,lexical_class
ainmhí,item_14,ANIMALS (Real or toy),produces; doesn't produce,word,ainmhí,animal,animal,0,animals,nouns
asal,item_16,ANIMALS (Real or toy),produces; doesn't produce,word,asal,donkey,donkey,0,animals,nouns
beach,item_18,ANIMALS (Real or toy),produces; doesn't produce,word,beach,bee,beach,0,animals,nouns
bear,item_20,ANIMALS (Real or toy),produces; doesn't produce,word,bear_béir,bear,bear,1,animals,nouns
bó,item_21,ANIMALS (Real or toy),produces; doesn't produce,word,bó,cow,cow,0,animals,nouns
bóindé,item_23,ANIMALS (Real or toy),produces; doesn't produce,word,bóindé,ladybird,ladybug,0,animals,nouns
caora,item_25,ANIMALS (Real or toy),produces; doesn't produce,word,caora,sheep,sheep,0,animals,nouns
capallín,item_27,ANIMALS (Real or toy),produces; doesn't produce,word,capallín,pony,pony,0,animals,nouns
capall,item_29,ANIMALS (Real or toy),produces; doesn't produce,word,capall,horse,horse,0,animals,nouns
catie,item_31,ANIMALS (Real or toy),produces; doesn't produce,word,catie,cat,cat,1,animals,nouns
cearc,item_32,ANIMALS (Real or toy),produces; doesn't produce,word,cearc,hen,hen,0,animals,nouns
coileach,item_34,ANIMALS (Real or toy),produces; doesn't produce,word,coileach,cock,rooster,0,animals,nouns
coileán,item_36,ANIMALS (Real or toy),produces; doesn't produce,word,coileán,puppy,puppy,0,animals,nouns
coinín,item_38,ANIMALS (Real or toy),produces; doesn't produce,word,coinín,rabbit,bunny,0,animals,nouns
cuileog,item_40,ANIMALS (Real or toy),produces; doesn't produce,word,cuileog,fly,fly (animal),0,animals,nouns
damhánalla,item_42,ANIMALS (Real or toy),produces; doesn't produce,word,damhánalla,spider,spider,0,animals,nouns
eala,item_44,ANIMALS (Real or toy),produces; doesn't produce,word,eala,swan,swan,0,animals,nouns
éan,item_46,ANIMALS (Real or toy),produces; doesn't produce,word,éan,bird,bird,0,animals,nouns
eilifint,item_48,ANIMALS (Real or toy),produces; doesn't produce,word,eilifint_elephant,elephant,elephant,1,animals,nouns
faoileán,item_49,ANIMALS (Real or toy),produces; doesn't produce,word,faoileán,seagull,seagull,0,animals,nouns
féileacán,item_51,ANIMALS (Real or toy),produces; doesn't produce,word,féileacán_apeileacán,butterfly,butterfly,0,animals,nouns
fia,item_53,ANIMALS (Real or toy),produces; doesn't produce,word,fia,deer,deer,0,animals,nouns
frog,item_55,ANIMALS (Real or toy),produces; doesn't produce,word,frog,frog,frog,1,animals,nouns
gabhar,item_56,ANIMALS (Real or toy),produces; doesn't produce,word,gabhar,goat,goat,0,animals,nouns
gé,item_58,ANIMALS (Real or toy),produces; doesn't produce,word,gé,goose,goose,0,animals,nouns
iasc,item_60,ANIMALS (Real or toy),produces; doesn't produce,word,iasc,fish,fish (animal),0,animals,nouns
lacha,item_62,ANIMALS (Real or toy),produces; doesn't produce,word,lacha,duck,duck,0,animals,nouns
lao,item_64,ANIMALS (Real or toy),produces; doesn't produce,word,lao_agamhainín,calf,calf (animal),0,animals,nouns
leon,item_66,ANIMALS (Real or toy),produces; doesn't produce,word,leon,lion,lion,0,animals,nouns
luch,item_68,ANIMALS (Real or toy),produces; doesn't produce,word,luch,mouse,mouse,0,animals,nouns
mactíre,item_70,ANIMALS (Real or toy),produces; doesn't produce,word,mactíre,wolf,wolf,0,animals,nouns
madrarua,item_72,ANIMALS (Real or toy),produces; doesn't produce,word,madrarua_sionnach,fox,fox,0,animals,nouns
madra,item_74,ANIMALS (Real or toy),produces; doesn't produce,word,madra_gadhar,dog,dog,0,animals,nouns
moncaí,item_76,ANIMALS (Real or toy),produces; doesn't produce,word,moncaí_monkey,monkey,monkey,1,animals,nouns
muc,item_77,ANIMALS (Real or toy),produces; doesn't produce,word,muc,pig,pig,0,animals,nouns
