itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category,
item_1,ah,word,sounds,understands; produces,Ah! (surpresa),,,,ah
item_2,ai,word,sounds,understands; produces,Ai!,,,,ai
item_3,au_au,word,sounds,understands; produces,Au Au / Ão Ão (cão),,,,au_au
item_4,chiu,word,sounds,understands; produces,Chiu!,,,,chiu
item_5,cocoro,word,sounds,understands; produces,Cócórócó (galo / galinha),,,,cócóró
item_6,cu_cu,word,sounds,understands; produces,Cu-cu,,,,cu_cu
item_7,eh,word,sounds,understands; produces,Eh!,,,,eh
item_8,ena,word,sounds,understands; produces,Ena!,,,,ena
item_9,hi_hi,word,sounds,understands; produces,Hi-hi (cavalo),,,,hi_hi
item_10,io_io,word,sounds,understands; produces,I-ó / I-ó (burro),,,,ió_io
item_11,me_me,word,sounds,understands; produces,Mé mé (ovelha),,,,mé_mé
item_12,miau,word,sounds,understands; produces,Miau miau (gato),,,,miau
item_13,mu_muuu,word,sounds,understands; produces,Mu-Muuu (vaca),,,,mu_muuu
item_14,oh,word,sounds,understands; produces,Oh!,,,,oh
item_15,piu_piu,word,sounds,understands; produces,Piu-piu (pintainho),,,,piu_piu
item_16,pumba_pum,word,sounds,understands; produces,Pumba! / Pum!,,,,pumba_pum
item_17,qua_qua,word,sounds,understands; produces,Quá-Quá (pato),,,,quá_quá
item_18,vrum_vrum,word,sounds,understands; produces,Vrum-vrum (carro),,,,vrum_vrum
item_19,tinoni,word,sounds,understands; produces,Tinoni (ambulância),,,,tinoni
item_20,ui,word,sounds,understands; produces,Ui!,,,,ui
item_21,uau,word,sounds,understands; produces,Uau!,,,,uau
item_22,upa_upa,word,sounds,understands; produces,"Upa, upa (levantar)",,,,upa_upa
item_23,abelha,word,animals,understands; produces,Abelha,,,,abelha
item_24,bicho,word,animals,understands; produces,Bicho,,,,bicho
item_25,boi,word,animals,understands; produces,Boi,,,,boi
item_26,burro,word,animals,understands; produces,Burro,,,,burro
item_27,cao,word,animals,understands; produces,Cão,,,,cão
item_28,cavalo,word,animals,understands; produces,Cavalo,,,,cavalo
item_29,cobra,word,animals,understands; produces,Cobra,,,,cobra
item_30,coelho,word,animals,understands; produces,Coelho,,,,coelho
item_31,elefante,word,animals,understands; produces,Elefante,,,,elefante
item_32,gato,word,animals,understands; produces,Gato,,,,gato
item_33,leao,word,animals,understands; produces,Leão,,,,leão
item_34,macaco,word,animals,understands; produces,Macaco,,,,macaco
item_35,mosca,word,animals,understands; produces,Mosca,,,,mosca
item_36,panda,word,animals,understands; produces,Panda,,,,panda
item_37,passaro,word,animals,understands; produces,Pássaro,,,,pássaro
item_38,pato,word,animals,understands; produces,Pato,,,,pato
item_39,peixe_rep,word,animals,understands; produces,Peixe,,,,Peixe_rep
item_40,porco,word,animals,understands; produces,Porco,,,,porco
item_41,rato,word,animals,understands; produces,Rato,,,,rato
item_42,urso,word,animals,understands; produces,Urso,,,,urso
item_43,vaca,word,animals,understands; produces,Vaca,,,,vaca
item_44,aviao,word,vehicles,understands; produces,Avião,,,,avião
item_45,barco,word,vehicles,understands; produces,Barco,,,,barco
item_46,bicicleta,word,vehicles,understands; produces,Bicicleta,,,,bicicleta
item_47,camiao,word,vehicles,understands; produces,Camião,,,,camião
item_48,carro,word,vehicles,understands; produces,Carro,,,,carro
item_49,comboio,word,vehicles,understands; produces,Comboio,,,,comboio
item_50,moto,word,vehicles,understands; produces,Moto/a,,,,moto
item_51,trator,word,vehicles,understands; produces,Trator,,,,trator
item_52,triciclo,word,vehicles,understands; produces,Triciclo,,,,triciclo
item_53,bola,word,toys,understands; produces,Bola,,,,bola
item_54,boneca,word,toys,understands; produces,Boneca,,,,boneca
item_55,jogos,word,toys,understands; produces,Jogos,,,,jogos
item_56,lapis,word,toys,understands; produces,Lápis,,,,lápis
item_57,legos,word,toys,understands; produces,Legos,,,,legos
item_58,livro,word,toys,understands; produces,Livro,,,,livro
item_59,peluche,word,toys,understands; produces,Peluche / Urso de Peluche,,,,peluche
item_60,agua,word,food_drink,understands; produces,Água,,,,água
item_61,arroz,word,food_drink,understands; produces,Arroz,,,,arroz
item_62,banana,word,food_drink,understands; produces,Banana,,,,banana
item_63,batatas,word,food_drink,understands; produces,Batatas,,,,batatas
item_64,bolachas,word,food_drink,understands; produces,Bolachas,,,,bolachas
item_65,bolo,word,food_drink,understands; produces,Bolo,,,,bolo
item_66,cafe,word,food_drink,understands; produces,Café,,,,café
item_67,carne,word,food_drink,understands; produces,Carne,,,,carne
item_68,chocolate,word,food_drink,understands; produces,Chocolate,,,,chocolate
item_69,chupa_chupa,word,food_drink,understands; produces,Chupa-chupa,,,,chupa_chupa
item_70,coca_cola,word,food_drink,understands; produces,Coca-cola,,,,coca_cola
item_71,comida,word,food_drink,understands; produces,Comida,,,,comida
item_72,gelado,word,food_drink,understands; produces,Gelado,,,,gelado
item_73,iogurte,word,food_drink,understands; produces,Iogurte,,,,iogurte
item_74,leite,word,food_drink,understands; produces,Leite,,,,leite
item_75,maca,word,food_drink,understands; produces,Maçã,,,,maça
item_76,masa,word,food_drink,understands; produces,Massa,,,,masa
item_77,pao,word,food_drink,understands; produces,Pão,,,,pão
item_78,papa,word,food_drink,understands; produces,Papa,,,,papa
item_79,queijo,word,food_drink,understands; produces,Queijo,,,,queijo
item_80,sopa,word,food_drink,understands; produces,Sopa,,,,sopa
item_81,sumo,word,food_drink,understands; produces,Sumo,,,,sumo
item_82,laranja,word,food_drink,understands; produces,Laranja,,,,laranja
item_83,bone,word,clothing,understands; produces,Boné,,,,boné
item_84,botas,word,clothing,understands; produces,Botas,,,,botas
item_85,calcas,word,clothing,understands; produces,Calças,,,,calças
item_86,camisola,word,clothing,understands; produces,Camisola,,,,camisola
item_87,casaco,word,clothing,understands; produces,Casaco,,,,casaco
item_88,chapeu,word,clothing,understands; produces,Chapéu,,,,chapéu
item_89,vestido,word,clothing,understands; produces,Vestido,,,,vestido
item_90,cuecas,word,clothing,understands; produces,Cuecas,,,,cuecas
item_91,guarda_chuva,word,clothing,understands; produces,Guarda-Chuva / Chapéu de chuva,,,,guarda_chuva
item_92,meias,word,clothing,understands; produces,Meias,,,,meias
item_93,pijama,word,clothing,understands; produces,Pijama,,,,pijama
item_94,relogio,word,clothing,understands; produces,Relógio,,,,relógio
item_95,roupa,word,clothing,understands; produces,Roupa,,,,roupa
item_96,saia,word,clothing,understands; produces,Saia,,,,saia
item_97,sapatilhas,word,clothing,understands; produces,Sapatilhas / Ténis,,,,sapatilhas
item_98,sapato,word,clothing,understands; produces,Sapato(s),,,,sapato
item_99,barriga,word,body_parts,understands; produces,Barriga,,,,barriga
item_100,boca,word,body_parts,understands; produces,Boca,,,,boca
item_101,bochechas,word,body_parts,understands; produces,Bochechas,,,,bochechas
item_102,bracos,word,body_parts,understands; produces,Braços,,,,braços
item_103,cabeca,word,body_parts,understands; produces,Cabeça,,,,cabeça
item_104,cabelo,word,body_parts,understands; produces,Cabelo,,,,cabelo
item_105,cara,word,body_parts,understands; produces,Cara,,,,cara
item_106,dedo,word,body_parts,understands; produces,Dedo(s),,,,dedo
item_107,dentes,word,body_parts,understands; produces,Dente(s),,,,dentes
item_108,joelho,word,body_parts,understands; produces,Joelho,,,,joelho
item_109,lingua,word,body_parts,understands; produces,Língua,,,,língua
item_110,maminhas,word,body_parts,understands; produces,Maminhas,,,,maminhas
item_111,maos,word,body_parts,understands; produces,Mão(s),,,,mãos
item_112,nariz,word,body_parts,understands; produces,Nariz,,,,nariz
item_113,olhos,word,body_parts,understands; produces,Olhos,,,,olhos
item_114,orelhas,word,body_parts,understands; produces,Orelha,,,,orelhas
item_115,pes,word,body_parts,understands; produces,Pé(s),,,,pés
item_116,pernas,word,body_parts,understands; produces,Perna(s),,,,pernas
item_117,pilinha,word,body_parts,understands; produces,Pilinha / Pila / Pilau,,,,pilinha
item_118,pipi,word,body_parts,understands; produces,Pipi,,,,pipi
item_119,rabo,word,body_parts,understands; produces,Rabo / Tutu,,,,rabo
item_120,umbigo,word,body_parts,understands; produces,Umbigo,,,,umbigo
item_121,unhas,word,body_parts,understands; produces,Unhas,,,,unhas
item_122,pescoco,word,body_parts,understands; produces,Pescoço,,,,pescoço
item_123,almofada,word,household,understands; produces,Almofada,,,,almofada
item_124,biberao,word,household,understands; produces,Biberão,,,,biberão
item_125,champo,word,household,understands; produces,Champô,,,,champô
item_126,chaves,word,household,understands; produces,Chaves,,,,chaves
item_127,chupeta,word,household,understands; produces,Chupeta / Chucha,,,,chupeta
item_128,cobertor,word,household,understands; produces,Cobertor,,,,cobertor
item_129,colher,word,household,understands; produces,Colher,,,,colher
item_130,copo,word,household,understands; produces,Copo,,,,copo
item_131,dinheiro,word,household,understands; produces,Dinheiro,,,,dinheiro
item_132,escova_dentes,word,household,understands; produces,Escova de dentes,,,,escova_dentes
item_133,faca,word,household,understands; produces,Faca,,,,faca
item_134,garfo,word,household,understands; produces,Garfo,,,,garfo
item_135,garrafa,word,household,understands; produces,Garrafa,,,,garrafa
item_136,lencois,word,household,understands; produces,Lençóis,,,,lençois
item_137,lixo,word,household,understands; produces,Lixo,,,,lixo
item_138,luz,word,household,understands; produces,Luz,,,,luz
item_139,papel_higienico,word,household,understands; produces,Papel higiénico,,,,papel_higiénico
item_140,pente,word,household,understands; produces,Pente,,,,pente
item_141,pote,word,household,understands; produces,Pote / penico / bacio,,,,pote
item_142,prato,word,household,understands; produces,Prato,,,,prato
item_143,sabao,word,household,understands; produces,Sabão / sabonete,,,,sabão
item_144,telefone,word,household,understands; produces,Telefone,,,,telefone
item_145,telemovel,word,household,understands; produces,Telemóvel,,,,telemóvel
item_146,cadeira,word,household,understands; produces,Toalha,,,,cadeira
item_147,toalha,word,furniture_rooms,understands; produces,Cadeira,,,,toalha
item_148,cama,word,furniture_rooms,understands; produces,Cama,,,,cama
item_149,casa_banho,word,furniture_rooms,understands; produces,Casa / quarto de banho,,,,casa_banho
item_150,chao,word,furniture_rooms,understands; produces,Chão / soalho,,,,chão
item_151,cozinha,word,furniture_rooms,understands; produces,Cozinha,,,,cozinha
item_152,escadas,word,furniture_rooms,understands; produces,Escadas,,,,escadas
item_153,espelho,word,furniture_rooms,understands; produces,Espelho,,,,espelho
item_154,frigorifico,word,furniture_rooms,understands; produces,Frigorífico,,,,frigorifico
item_155,janela,word,furniture_rooms,understands; produces,Janela,,,,janela
item_156,jardim,word,furniture_rooms,understands; produces,Jardim,,,,jardim
item_157,mesa,word,furniture_rooms,understands; produces,Mesa,,,,mesa
item_158,parede,word,furniture_rooms,understands; produces,Parade,,,,parede
item_159,porta,word,furniture_rooms,understands; produces,Porta,,,,porta
item_160,quarto,word,furniture_rooms,understands; produces,Quarto,,,,quarto
item_161,sala,word,furniture_rooms,understands; produces,Sala,,,,sala
item_162,sofa,word,furniture_rooms,understands; produces,Sofá,,,,sofá
item_163,televisao,word,furniture_rooms,understands; produces,Televisão,,,,televisão
item_164,arvore,word,outside,understands; produces,Árvore(s),,,,árvore
item_165,ceu,word,outside,understands; produces,Céu,,,,céu
item_166,chuva,word,outside,understands; produces,Chuva,,,,chuva
item_167,erva,word,outside,understands; produces,Erva,,,,erva
item_168,estrela,word,outside,understands; produces,Estrela,,,,estrela
item_169,flores,word,outside,understands; produces,Flor(es),,,,flores
item_170,folha,word,outside,understands; produces,Folha,,,,folha
item_171,fumo,word,outside,understands; produces,Fumo,,,,fumo
item_172,jardim_el,word,outside,understands; produces,Jardim,,,,jardim_el
item_173,nuvem,word,outside,understands; produces,Nuvem(s),,,,nuvem
item_174,pedra,word,outside,understands; produces,Pedra,,,,pedra
item_175,sol,word,outside,understands; produces,Sol,,,,sol
item_176,terra,word,outside,understands; produces,Terra,,,,terra
item_177,vento,word,outside,understands; produces,Vento,,,,vento
item_178,lua,word,outside,understands; produces,Lua,,,,lua
item_179,casa_lu,word,places,understands; produces,Casa,,,,casa_lu
item_180,escolinha,word,places,understands; produces,Escolinha (creche),,,,escolinha
item_181,loja,word,places,understands; produces,Loja,,,,loja
item_182,mar,word,places,understands; produces,Mar,,,,mar
item_183,medico,word,places,understands; produces,Médico / doutor,,,,médico
item_184,parque,word,places,understands; produces,Parque,,,,parque
item_185,piscina,word,places,understands; produces,Piscina,,,,piscina
item_186,praia,word,places,understands; produces,Praia,,,,praia
item_187,rua_lu,word,places,understands; produces,Rua,,,,rua_lu
item_188,amiga,word,people,understands; produces,Amiga,,,,amiga
item_189,amigo,word,people,understands; produces,Amigo,,,,amigo
item_190,avo_1,word,people,understands; produces,Avó,,,,avó
item_191,avo_2,word,people,understands; produces,Avô,,,,avô
item_192,bebe,word,people,understands; produces,Bebé,,,,bebé
item_193,nome_educador,word,people,understands; produces,Nome do Educador,,,,nome_educador
item_194,irma,word,people,understands; produces,Irmã,,,,irmã
item_195,irmao,word,people,understands; produces,Irmão,,,,irmão
item_196,mae,word,people,understands; produces,Mãe,,,,mãe
item_197,menina,word,people,understands; produces,Menina,,,,menina
item_198,menino,word,people,understands; produces,Menino,,,,menino
item_199,nome_boneco,word,people,understands; produces,Nome do boneco,,,,nome_boneco
item_200,nome_proprio_pessoa,word,people,understands; produces,Nome própio de pessoa,,,,nome_próprio_pessoa
item_201,palhaco,word,people,understands; produces,Palhaço,,,,palhaço
item_202,pai,word,people,understands; produces,Pai,,,,pai
item_203,prima,word,people,understands; produces,Prima,,,,prima
item_204,primo,word,people,understands; produces,Primo,,,,primo
item_205,senhor,word,people,understands; produces,Senhor,,,,senhor
item_206,senhora,word,people,understands; produces,Senhora,,,,senhora
item_207,tia,word,people,understands; produces,Tia,,,,tia
item_208,tio,word,people,understands; produces,Tio,,,,tio
item_209,adeus,word,games_routines,understands; produces,Adeus / Xau!,,,,adeus
item_210,anda,word,games_routines,understands; produces,Anda!,,,,anda
item_211,assim,word,games_routines,understands; produces,Assim.,,,,assim
item_212,beijinho,word,games_routines,understands; produces,Beijinho!,,,,beijinho
item_213,coco,word,games_routines,understands; produces,Cocó!,,,,cocó
item_214,colo,word,games_routines,understands; produces,Colo!,,,,colo
item_215,doi,word,games_routines,understands; produces,Dói / Dói-dói.,,,,dói
item_216,espera,word,games_routines,understands; produces,Espera!,,,,espera
item_217,esta_bem,word,games_routines,understands; produces,Está bem!,,,,está_bem
item_218,golo,word,games_routines,understands; produces,Golo!,,,,golo
item_219,ja_esta,word,games_routines,understands; produces,Já está!,,,,já_está
item_220,nao_ha,word,games_routines,understands; produces,Não há.,,,,não_há
item_221,nao_mexe,word,games_routines,understands; produces,Não mexe!,,,,não_mexe
item_222,obrigado,word,games_routines,understands; produces,Obrigado / a!,,,,obrigado
item_223,ola,word,games_routines,understands; produces,Olá!,,,,olá
item_224,olha,word,games_routines,understands; produces,Olha!,,,,olha
item_225,xixi,word,games_routines,understands; produces,Xixi!,,,,xixi
item_226,palminhas,word,games_routines,understands; produces,Palminhas!,,,,palminhas
item_227,para,word,games_routines,understands; produces,Para! (verbo parar),,,,para
item_228,para_banho,word,games_routines,understands; produces,Para o banho!,,,,para_banho
item_229,vamos_dormir,word,games_routines,understands; produces,Vamos dormir / nanar / fazer ó-ó!,,,,vamos_dormir
item_230,vamos,word,games_routines,understands; produces,Vamos!,,,,vamos
item_231,abrir,word,action_words,understands; produces,Abrir,,,,abrir
item_232,acabar,word,action_words,understands; produces,Acabar,,,,acabar
item_233,andar,word,action_words,understands; produces,Andar,,,,andar
item_234,apanhar,word,action_words,understands; produces,Apanhar,,,,apanhar
item_235,assoar,word,action_words,understands; produces,Assoar,,,,assoar
item_236,beber,word,action_words,understands; produces,Beber,,,,beber
item_237,brincar,word,action_words,understands; produces,Brincar,,,,brincar
item_238,buscar,word,action_words,understands; produces,Buscar,,,,buscar
item_239,cair,word,action_words,understands; produces,Cair,,,,cair
item_240,calar,word,action_words,understands; produces,Calar,,,,calar
item_241,cantar,word,action_words,understands; produces,Cantar,,,,cantar
item_242,chorar,word,action_words,understands; produces,Chorar,,,,chorar
item_243,comer,word,action_words,understands; produces,Comer,,,,comer
item_244,correr,word,action_words,understands; produces,Correr,,,,correr
item_245,dancar,word,action_words,understands; produces,Dançar,,,,dançar
item_246,dar,word,action_words,understands; produces,Dar,,,,dar
item_247,deitar,word,action_words,understands; produces,Deitar,,,,deitar
item_248,descer,word,action_words,understands; produces,Descer,,,,descer
item_249,doer,word,action_words,understands; produces,Doer,,,,doer
item_250,dormir,word,action_words,understands; produces,Dormir,,,,dormir
item_251,entrar,word,action_words,understands; produces,Entrar,,,,entrar
item_252,estar,word,action_words,understands; produces,Estar,,,,estar
item_253,falar,word,action_words,understands; produces,Falar,,,,falar
item_254,fazer,word,action_words,understands; produces,Fazer,,,,fazer
item_255,fechar,word,action_words,understands; produces,Fechar,,,,fechar
item_256,gostar,word,action_words,understands; produces,Gostar,,,,gostar
item_257,olhar,word,action_words,understands; produces,Olhar,,,,olhar
item_258,ouvir,word,action_words,understands; produces,Ouvir,,,,ouvir
item_259,parar,word,action_words,understands; produces,Parar,,,,parar
item_260,querer,word,action_words,understands; produces,Querer,,,,querer
item_261,rir,word,action_words,understands; produces,Rir,,,,rir
item_262,sentar,word,action_words,understands; produces,Sentar,,,,sentar
item_263,subir,word,action_words,understands; produces,Subir,,,,subir
item_264,tirar,word,action_words,understands; produces,Tirar,,,,tirar
item_265,bom,word,descriptive_words,understands; produces,Bom,,,,bom
item_266,bonito,word,descriptive_words,understands; produces,Bonito,,,,bonito
item_267,caca,word,descriptive_words,understands; produces,Caca,,,,caca
item_268,contente,word,descriptive_words,understands; produces,Contente,,,,contente
