itemID,category,definition,gloss,uni_lemma,choices,item,type
item_1,sounds,au/ai(pijn),ouch,ouch,understands;produces,au/ai(pijn),word
item_2,sounds,behbeh(schaap),baa baa,baa baa,understands;produces,behbeh(schaap),word
item_3,sounds,beu/boe/meu/moeh(koe),moo,moo,understands;produces,beu/boe/meu/moeh(koe),word
item_4,sounds,blubblub(vis),,,understands;produces,blubblub(vis),word
item_5,sounds,grrr(grommen),rawr,roar,understands;produces,grrr(grommen),word
item_6,sounds,hallo(telefoon),hello,,understands;produces,hallo(telefoon),word
item_7,sounds,ie-aaie-aa(ezel),hee-haw,bray,understands;produces,ie-aaie-aa(ezel),word
item_8,sounds,juujuu/huuhuu(paard),neigh,neigh,understands;produces,juujuu/huuhuu(paard),word
item_9,sounds,knorknor/ngrngr(varken),oink,oink,understands;produces,knorknor/ngrngr(varken),word
item_10,sounds,kukelukuu(haan),cock-a-doodle-doo,cock-a-doodle-doo,understands;produces,kukelukuu(haan),word
item_11,sounds,kwakkwak(eend),quack quack,quack quack,understands;produces,kwakkwak(eend),word
item_12,sounds,miauw/mauw(poes),meow,meow,understands;produces,miauw/mauw(poes),word
item_13,sounds,mjammjam(lekker),yum yum,yum yum,understands;produces,mjammjam(lekker),word
item_14,sounds,ohooh(verbazing),,,understands;produces,ohooh(verbazing),word
item_15,sounds,pieppiep(muis),squeak,squeak,understands;produces,pieppiep(muis),word
item_16,sounds,ssss(slang),hiss,hiss,understands;produces,ssss(slang),word
item_17,sounds,tiktak(klok),tick-tock,tick-tock,understands;produces,tiktak(klok),word
item_18,sounds,tjoek(e)tjoek(trein),choo choo,choo choo,understands;produces,tjoek(e)tjoek(trein),word
item_19,sounds,tuutatuuta(ziekenwagen/ziekenauto/brandweer/politieauto),nee-naw,,understands;produces,tuutatuuta(ziekenwagen/ziekenauto/brandweer/politieauto),word
item_20,sounds,vroem/broem(auto),vroom,vroom,understands;produces,vroem/broem(auto),word
item_21,sounds,wafwaf(hond),woof woof,woof woof,understands;produces,wafwaf(hond),word
item_22,animals,aap,monkey,monkey,understands;produces,aap,word
item_23,animals,beer,bear,bear,understands;produces,beer,word
item_24,animals,bij(dier),bee,bee,understands;produces,bij(dier),word
item_25,animals,dier/beest,animal/beast,animal,understands;produces,dier/beest,word
item_26,animals,eend,duck,duck,understands;produces,eend,word
item_27,animals,egel,hedgehog,hedgehog,understands;produces,egel,word
item_28,animals,ezel,donkey,donkey,understands;produces,ezel,word
item_29,animals,geit,goat,goat,understands;produces,geit,word
item_30,animals,giraf,giraffe,giraffe,understands;produces,giraf,word
item_31,animals,haan,chicken (animal),chicken (animal),understands;produces,haan,word
item_32,animals,hamster/cavia,hamster/cavia,rodent,understands;produces,hamster/cavia,word
item_33,animals,hert/Bambi,deer,deer,understands;produces,hert/Bambi,word
item_34,animals,hond(je),(little) dog,dog,understands;produces,hond(je),word
item_35,animals,kat/poes(je),(little) cat,cat,understands;produces,kat/poes(je),word
item_36,animals,kikker,frog,frog,understands;produces,kikker,word
item_37,animals,kip(dier),chicken (animal),chicken (animal),understands;produces,kip(dier),word
item_38,animals,koe,cow,cow,understands;produces,koe,word
item_39,animals,konijn(tje),(little) bunny,bunny,understands;produces,konijn(tje),word
item_40,animals,krokodil,crocodile,crocodile,understands;produces,krokodil,word
