definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
а-а-а,,sounds,NA,word,produces,NA,NA,,,item_1
ав,Woof-woof,sounds,NA,word,produces,NA,NA,,,item_2
алё,Ring-ring,sounds,NA,word,produces,NA,NA,,,item_3
ам-ам/ням-ням,Yum-yum,sounds,NA,word,produces,NA,NA,,,item_4
бе,Baa-baa,sounds,NA,word,produces,NA,NA,,,item_5
биби,Beep-beep,sounds,NA,word,produces,NA,NA,,,item_6
бл-бл,Gooble-gooble,sounds,NA,word,produces,NA,NA,,,item_7
брр/ввв и т.п.,Vroom,sounds,NA,word,produces,NA,NA,,,item_8
бух/бах/бам,Thump,sounds,NA,word,produces,NA,NA,,,item_9
га-га,Honk-honk,sounds,NA,word,produces,NA,NA,,,item_10
динь-динь,Ding-a-ling,sounds,NA,word,produces,NA,NA,,,item_11
жж,Bzzz,sounds,NA,word,produces,NA,NA,,,item_12
иа,E-haw,sounds,NA,word,produces,NA,NA,,,item_13
иго-го/цока-ющий звук,neigh-neigh,sounds,NA,word,produces,NA,NA,,,item_14
кап-кап,Pit-a-pat,sounds,NA,word,produces,NA,NA,,,item_15
кар,Caw,sounds,NA,word,produces,NA,NA,,,item_16
ква,Croak-croak,sounds,NA,word,produces,NA,NA,,,item_17
ко-ко,Cluck-cluck,sounds,NA,word,produces,NA,NA,,,item_18
кря,quack -quack,sounds,NA,word,produces,NA,NA,,,item_19
кукареку,Cock-a-doodle-do,sounds,NA,word,produces,NA,NA,,,item_20
ля-ля-ля,Lah-lah,sounds,NA,word,produces,NA,NA,,,item_21
ме,Bleat/Baa,sounds,NA,word,produces,NA,NA,,,item_22
му,Moo-moo,sounds,NA,word,produces,NA,NA,,,item_23
мяу,Meow,sounds,NA,word,produces,NA,NA,,,item_24
пи-пи,Squeak-squeak,sounds,NA,word,produces,NA,NA,,,item_25
прыг,Hop-hop,sounds,NA,word,produces,NA,NA,,,item_26
ррр,Grrrr,sounds,NA,word,produces,NA,NA,,,item_27
тик-так,Tick-tock,sounds,NA,word,produces,NA,NA,,,item_28
топ-топ,Stomp-stomp,sounds,NA,word,produces,NA,NA,,,item_29
тсс,Shh,sounds,NA,word,produces,NA,NA,,,item_30
тук-тук,Rat-a-tat,sounds,NA,word,produces,NA,NA,,,item_31
ту-ту/чух-чух,Choo-choo,sounds,NA,word,produces,NA,NA,,,item_32
уу,Awooooo,sounds,NA,word,produces,NA,NA,,,item_33
фу,,sounds,NA,word,produces,NA,NA,,,item_34
хрр/хрю,Oink-oink,sounds,NA,word,produces,NA,NA,,,item_35
