"definition","gloss","category","item","type","choices","complexity_category","itemID"
"а-а-а",,"sounds",,"word","produces",,"item_1"
"ав","Woof-woof","sounds",,"word","produces",,"item_2"
"алё","Ring-ring","sounds",,"word","produces",,"item_3"
"ам-ам/ням-ням","Yum-yum","sounds",,"word","produces",,"item_4"
"бе","Baa-baa","sounds",,"word","produces",,"item_5"
"биби","Beep-beep","sounds",,"word","produces",,"item_6"
"бл-бл","Gooble-gooble","sounds",,"word","produces",,"item_7"
"брр/ввв и т.п.","Vroom","sounds",,"word","produces",,"item_8"
"бух/бах/бам","Thump","sounds",,"word","produces",,"item_9"
"га-га","Honk-honk","sounds",,"word","produces",,"item_10"
"динь-динь","Ding-a-ling","sounds",,"word","produces",,"item_11"
"жж","Bzzz","sounds",,"word","produces",,"item_12"
"иа","E-haw","sounds",,"word","produces",,"item_13"
"иго-го/цока-ющий звук","neigh-neigh","sounds",,"word","produces",,"item_14"
"кап-кап","Pit-a-pat","sounds",,"word","produces",,"item_15"
"кар","Caw","sounds",,"word","produces",,"item_16"
"ква","Croak-croak","sounds",,"word","produces",,"item_17"
"ко-ко","Cluck-cluck","sounds",,"word","produces",,"item_18"
"кря","quack -quack","sounds",,"word","produces",,"item_19"
"кукареку","Cock-a-doodle-do","sounds",,"word","produces",,"item_20"
"ля-ля-ля","Lah-lah","sounds",,"word","produces",,"item_21"
"ме","Bleat/Baa","sounds",,"word","produces",,"item_22"
"му","Moo-moo","sounds",,"word","produces",,"item_23"
"мяу","Meow","sounds",,"word","produces",,"item_24"
"пи-пи","Squeak-squeak","sounds",,"word","produces",,"item_25"
"прыг","Hop-hop","sounds",,"word","produces",,"item_26"
"ррр","Grrrr","sounds",,"word","produces",,"item_27"
"тик-так","Tick-tock","sounds",,"word","produces",,"item_28"
"топ-топ","Stomp-stomp","sounds",,"word","produces",,"item_29"
"тсс","Shh","sounds",,"word","produces",,"item_30"
"тук-тук","Rat-a-tat","sounds",,"word","produces",,"item_31"
"ту-ту/чух-чух","Choo-choo","sounds",,"word","produces",,"item_32"
"уу","Awooooo","sounds",,"word","produces",,"item_33"
"фу",,"sounds",,"word","produces",,"item_34"
"хрр/хрю","Oink-oink","sounds",,"word","produces",,"item_35"
"чик","Click-click","sounds",,"word","produces",,"item_36"
"шш","Sss","sounds",,"word","produces",,"item_37"
"Бабочка","butterfly","animals",,"word","produces",,"item_38"
"баран","lamb","animals",,"word","produces",,"item_39"
"бегемот","hippopotamus","animals",,"word","produces",,"item_40"
"белка","squirrel","animals",,"word","produces",,"item_41"
"волк","wolf","animals",,"word","produces",,"item_42"
"воробей","sparrow","animals",,"word","produces",,"item_43"
"ворона","crow","animals",,"word","produces",,"item_44"
"голубь","pigeon","animals",,"word","produces",,"item_45"
"гусь","goose","animals",,"word","produces",,"item_46"
"ёж","hedgehog","animals",,"word","produces",,"item_47"
"жираф","giraffe","animals",,"word","produces",,"item_48"
"жук","bug","animals",,"word","produces",,"item_49"
"заяц","hare","animals",,"word","produces",,"item_50"
"звери","animals","animals",,"word","produces",,"item_51"
"змея","snake","animals",,"word","produces",,"item_52"
"коза","goat","animals",,"word","produces",,"item_53"
"комар","mosquito","animals",,"word","produces",,"item_54"
"конь","horse","animals",,"word","produces",,"item_55"
"корова","cow","animals",,"word","produces",,"item_56"
"кошка","cat","animals",,"word","produces",,"item_57"
"крокодил","crocodile","animals",,"word","produces",,"item_58"
"курица","hen","animals",,"word","produces",,"item_59"
"лев","lion","animals",,"word","produces",,"item_60"
"лиса","fox","animals",,"word","produces",,"item_61"
"лошадь","horse","animals",,"word","produces",,"item_62"
"лягушка","frog","animals",,"word","produces",,"item_63"
"медведь","bear","animals",,"word","produces",,"item_64"
"муха","fly","animals",,"word","produces",,"item_65"
"мышка","mouse","animals",,"word","produces",,"item_66"
"обезьяна","monkey","animals",,"word","produces",,"item_67"
"овечка","sheep","animals",,"word","produces",,"item_68"
"ослик","donkey","animals",,"word","produces",,"item_69"
"петух","rooster","animals",,"word","produces",,"item_70"
"поросенок","piglet","animals",,"word","produces",,"item_71"
"птичка","bird","animals",,"word","produces",,"item_72"
"рыбка","fish","animals",,"word","produces",,"item_73"
"свинка","pig","animals",,"word","produces",,"item_74"
"слон","elephant","animals",,"word","produces",,"item_75"
"собака","dog","animals",,"word","produces",,"item_76"
"сова","owl","animals",,"word","produces",,"item_77"
"тигр","tiger","animals",,"word","produces",,"item_78"
"утка","duck","animals",,"word","produces",,"item_79"
"цыпленок","chicken","animals",,"word","produces",,"item_80"
"черепаха","tortoise","animals",,"word","produces",,"item_81"
"автобус","bus","vehicles",,"word","produces",,"item_82"
"велосипед","bicycle","vehicles",,"word","produces",,"item_83"
"вертолет","helicopter","vehicles",,"word","produces",,"item_84"
"грузовик","truck","vehicles",,"word","produces",,"item_85"
"коляска","stroller","vehicles",,"word","produces",,"item_86"
"кораблик","ship","vehicles",,"word","produces",,"item_87"
"машина","car","vehicles",,"word","produces",,"item_88"
"паровоз","steam engine","vehicles",,"word","produces",,"item_89"
"поезд","train","vehicles",,"word","produces",,"item_90"
"пожарная машина","firetruck","vehicles",,"word","produces",,"item_91"
"самолет","aeroplane/plane","vehicles",,"word","produces",,"item_92"
"санки","sled","vehicles",,"word","produces",,"item_93"
"трактор","tractor","vehicles",,"word","produces",,"item_94"
