definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID
а-а-а,weee,,sounds,,word,produces,,item_1
ав,woof woof,Woof-woof,sounds,,word,produces,,item_2
алё,hello,Ring-ring,sounds,,word,produces,,item_3
ам-ам/ням-ням,yum yum,Yum-yum,sounds,,word,produces,,item_4
бе,baa baa,Baa-baa,sounds,,word,produces,,item_5
биби,beep beep,Beep-beep,sounds,,word,produces,,item_6
бл-бл,gobble gobble,Gooble-gooble,sounds,,word,produces,,item_7
брр/ввв и т.п.,vroom,Vroom,sounds,,word,produces,,item_8
бух/бах/бам,thump,Thump,sounds,,word,produces,,item_9
га-га,honk honk,Honk-honk,sounds,,word,produces,,item_10
динь-динь,ring ring,Ding-a-ling,sounds,,word,produces,,item_11
жж,bzzz,Bzzz,sounds,,word,produces,,item_12
иа,hee haw,E-haw,sounds,,word,produces,,item_13
иго-го/цока-ющий звук,neigh,neigh-neigh,sounds,,word,produces,,item_14
кап-кап,drip drop,Pit-a-pat,sounds,,word,produces,,item_15
кар,caw,Caw,sounds,,word,produces,,item_16
ква,croak,Croak-croak,sounds,,word,produces,,item_17
ко-ко,cluck,Cluck-cluck,sounds,,word,produces,,item_18
кря,quack quack,quack -quack,sounds,,word,produces,,item_19
кукареку,cockadoodledoo,Cock-a-doodle-do,sounds,,word,produces,,item_20
ля-ля-ля,lah lah,Lah-lah,sounds,,word,produces,,item_21
ме,baa baa,Bleat/Baa,sounds,,word,produces,,item_22
му,moo,Moo-moo,sounds,,word,produces,,item_23
мяу,meow,Meow,sounds,,word,produces,,item_24
пи-пи,squeak,Squeak-squeak,sounds,,word,produces,,item_25
прыг,hop,Hop-hop,sounds,,word,produces,,item_26
ррр,grrr,Grrrr,sounds,,word,produces,,item_27
тик-так,tick tock,Tick-tock,sounds,,word,produces,,item_28
топ-топ,stomp stomp,Stomp-stomp,sounds,,word,produces,,item_29
тсс,shh,Shh,sounds,,word,produces,,item_30
тук-тук,knock knock,Rat-a-tat,sounds,,word,produces,,item_31
ту-ту/чух-чух,choo choo,Choo-choo,sounds,,word,produces,,item_32
уу,awoo,Awooooo,sounds,,word,produces,,item_33
фу,yucky,,sounds,,word,produces,,item_34
хрр/хрю,oink,Oink-oink,sounds,,word,produces,,item_35
чик,click,Click-click,sounds,,word,produces,,item_36
шш,sss,Sss,sounds,,word,produces,,item_37
бабочка,butterfly,butterfly,animals,,word,produces,,item_38
баран,sheep,lamb,animals,,word,produces,,item_39
бегемот,hippopotamus,hippopotamus,animals,,word,produces,,item_40
белка,squirrel,squirrel,animals,,word,produces,,item_41
волк,wolf,wolf,animals,,word,produces,,item_42
воробей,sparrow,sparrow,animals,,word,produces,,item_43
ворона,crow,crow,animals,,word,produces,,item_44
голубь,pigeon,pigeon,animals,,word,produces,,item_45
гусь,goose,goose,animals,,word,produces,,item_46
ёж,hedgehog,hedgehog,animals,,word,produces,,item_47
жираф,giraffe,giraffe,animals,,word,produces,,item_48
жук,bug,bug,animals,,word,produces,,item_49
заяц,bunny,hare,animals,,word,produces,,item_50
звери,animal,animals,animals,,word,produces,,item_51
змея,snake,snake,animals,,word,produces,,item_52
коза,goat,goat,animals,,word,produces,,item_53
комар,mosquito,mosquito,animals,,word,produces,,item_54
конь,stallion,horse,animals,,word,produces,,item_55
корова,cow,cow,animals,,word,produces,,item_56
кошка,cat,cat,animals,,word,produces,,item_57
крокодил,alligator,crocodile,animals,,word,produces,,item_58
курица (animal),chicken (animal),hen,animals,,word,produces,,item_59
лев,lion,lion,animals,,word,produces,,item_60
лиса,fox,fox,animals,,word,produces,,item_61
лошадь,horse,horse,animals,,word,produces,,item_62
лягушка,frog,frog,animals,,word,produces,,item_63
медведь,bear,bear,animals,,word,produces,,item_64
муха,fly (animal),fly,animals,,word,produces,,item_65
мышка,mouse,mouse,animals,,word,produces,,item_66
обезьяна,monkey,monkey,animals,,word,produces,,item_67
овечка,sheep,sheep,animals,,word,produces,,item_68
ослик,donkey,donkey,animals,,word,produces,,item_69
