definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
а-а-а,,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_1
ав,Woof-woof,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_2
алё,Ring-ring,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_3
ам-ам/ням-ням,Yum-yum,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_4
бе,Baa-baa,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_5
биби,Beep-beep,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_6
бл-бл,Gooble-gooble,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_7
брр/ввв и т.п.,Vroom,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_8
бух/бах/бам,Thump,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_9
га-га,Honk-honk,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_10
динь-динь,Ding-a-ling,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_11
жж,Bzzz,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_12
иа,E-haw,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_13
иго-го/цока-ющий звук,neigh-neigh,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_14
кап-кап,Pit-a-pat,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_15
кар,Caw,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_16
ква,Croak-croak,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_17
ко-ко,Cluck-cluck,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_18
кря,quack -quack,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_19
кукареку,Cock-a-doodle-do,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_20
ля-ля-ля,Lah-lah,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_21
ме,Bleat/Baa,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_22
му,Moo-moo,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_23
мяу,Meow,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_24
пи-пи,Squeak-squeak,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_25
прыг,Hop-hop,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_26
ррр,Grrrr,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_27
тик-так,Tick-tock,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_28
топ-топ,Stomp-stomp,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_29
тсс,Shh,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_30
тук-тук,Rat-a-tat,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_31
ту-ту/чух-чух,Choo-choo,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_32
уу,Awooooo,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_33
фу,,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_34
хрр/хрю,Oink-oink,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_35
чик,Click-click,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_36
шш,Sss,1. SOUND EFFECTS AND ANIMALS SOUNDS (37),NA,word,produces,NA,NA,,,item_37
