itemID,item,definition,category,type,choices,complexity_category,gloss,uni_lemma
item_1,am,am,sounds,word,produces,NA,yum yum,yum yum
item_2,ay,ay,sounds,word,produces,NA,ouch,ouch
item_3,bee_mee,bee_mee,sounds,word,produces,NA,baa baa,baa baa
item_4,cuá-cuá,cuá-cuá,sounds,word,produces,NA,quack quack,quack quack
item_5,guau-guau/ba bau,guau-guau/ba bau,sounds,word,produces,NA,woof woof,woof woof
item_6,miau,miau,sounds,word,produces,NA,meow,meow
item_7,muu,muu,sounds,word,produces,NA,moo,moo
item_8,pío-pío,pío-pío,sounds,word,produces,NA,tweet tweet,tweet tweet
item_9,!Pum!,!Pum!,sounds,word,produces,NA,bang,bang bang
item_10,qui-qui-ri-quí,qui-qui-ri-quí,sounds,word,produces,NA,cockadoodledoo,cockadoodledoo
item_11,rum-rum,rum-rum,sounds,word,produces,NA,motor noise,vroom
item_12,tu-tú,tu-tú,sounds,word,produces,NA,car,choo choo
item_13,abeja,abeja,animals,word,produces,NA,bee,bee
item_14,animal,animal,animals,word,produces,NA,animal,animal
item_15,araña,araña,animals,word,produces,NA,spider,spider
item_16,ardilla,ardilla,animals,word,produces,NA,squirrel,squirrel
item_17,ballena,ballena,animals,word,produces,NA,whale,whale
item_18,bicho,bicho,animals,word,produces,NA,bug,bug
item_19,burro,burro,animals,word,produces,NA,donkey,donkey
item_20,caballo,caballo,animals,word,produces,NA,horse,horse
item_21,cebra,cebra,animals,word,produces,NA,zebra,zebra
item_22,chancho,chancho,animals,word,produces,NA,pig,pig
item_23,ciervo.bambi,ciervo.bambi,animals,word,produces,NA,deer,deer
item_24,cocodrilo,cocodrilo,animals,word,produces,NA,crocodile,crocodile
item_25,conejo,conejo,animals,word,produces,NA,rabbit,bunny
item_26,cucaracha,cucaracha,animals,word,produces,NA,cockroach,cockroach
item_27,elefante,elefante,animals,word,produces,NA,elephant,elephant
item_28,foca,foca,animals,word,produces,NA,seal,seal (animal)
item_29,gallina,gallina,animals,word,produces,NA,hen,hen
item_30,gato,gato,animals,word,produces,NA,cat,cat
