itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_1,am,yum yum,yum yum,am,sounds,word,produces,
item_2,ay,ouch,ouch,ay,sounds,word,produces,
item_3,bee_mee,baa baa,baa baa,bee_mee,sounds,word,produces,
item_4,cuá-cuá,quack quack,quack quack,cuá-cuá,sounds,word,produces,
item_5,guau-guau/ba bau,woof woof,woof woof,guau-guau/ba bau,sounds,word,produces,
item_6,miau,meow,meow,miau,sounds,word,produces,
item_7,muu,moo,moo,muu,sounds,word,produces,
item_8,pío-pío,tweet tweet,tweet tweet,pío-pío,sounds,word,produces,
item_9,!Pum!,bang,bang,!Pum!,sounds,word,produces,
item_10,qui-qui-ri-quí,cockadoodledoo,cockadoodledoo,qui-qui-ri-quí,sounds,word,produces,
item_11,rum-rum,motor noise,,rum-rum,sounds,word,produces,
item_12,tu-tú,car,choo choo,tu-tú,sounds,word,produces,
item_13,abeja,bee,bee,abeja,animals,word,produces,
item_14,animal,animal,animal,animal,animals,word,produces,
item_15,araña,spider,spider,araña,animals,word,produces,
item_16,ardilla,squirrel,squirrel,ardilla,animals,word,produces,
item_17,ballena,whale,whale,ballena,animals,word,produces,
item_18,bicho,bug,bug,bicho,animals,word,produces,
item_19,burro,donkey,donkey,burro,animals,word,produces,
item_20,caballo,horse,horse,caballo,animals,word,produces,
item_21,cebra,zebra,zebra,cebra,animals,word,produces,
item_22,chancho,pig,,chancho,animals,word,produces,
item_23,ciervo.bambi,deer,,ciervo.bambi,animals,word,produces,
item_24,cocodrilo,crocodile,crocodile,cocodrilo,animals,word,produces,
item_25,conejo,rabbit,bunny,conejo,animals,word,produces,
item_26,cucaracha,cockroach,,cucaracha,animals,word,produces,
item_27,elefante,elephant,elephant,elefante,animals,word,produces,
item_28,foca,seal,seal,foca,animals,word,produces,
item_29,gallina,hen,hen,gallina,animals,word,produces,
item_30,gato,cat,cat,gato,animals,word,produces,
item_31,gusano,catterpillar,,gusano,animals,word,produces,
item_32,hipopótamo,hippopotamus,hippopotamus,hipopótamo,animals,word,produces,
item_33,hormiga,ant,ant,hormiga,animals,word,produces,
item_34,jirafa,giraffe,giraffe,jirafa,animals,word,produces,
item_35,lechuza,owl,,lechuza,animals,word,produces,
item_36,leon,lion,lion,leon,animals,word,produces,
item_37,lobo,wolf,wolf,lobo,animals,word,produces,
item_38,mariposa,butterfly,butterfly,mariposa,animals,word,produces,
item_39,mono,monkey,monkey,mono,animals,word,produces,
item_40,mosca,fly,fly (animal),mosca,animals,word,produces,
item_41,mosquito,mosquito,mosquito,mosquito,animals,word,produces,
item_42,oso,bear,bear,oso,animals,word,produces,
item_43,oveja,sheep,,oveja,animals,word,produces,
item_44,pájaro,bird,bird,pájaro,animals,word,produces,
item_45,pato,duck,duck,pato,animals,word,produces,
item_46,pavo,turkey,,pavo,animals,word,produces,
item_47,perro,dog,dog,perro,animals,word,produces,
