definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
brr-brr,vroom,vroom,sounds,brr-brr,word,produces,,item_1,vroom
Ga-ga,baa baa,baa baa,sounds,Ga-ga,word,produces,,item_2,
grr,grrr,grr,sounds,grr,word,produces,,item_3,grrr
jao,ouch,ouch,sounds,jao,word,produces,,item_4,ouch
ku-ku (sound),peekaboo,choo choo,sounds,ku-ku,word,produces,,item_5,peekaboo
kukurikuuu,cockadoodledoo,cockadoodledoo,sounds,kukurikuuu,word,produces,,item_6,
kva-kva,quack quack,quack quack,sounds,kva-kva,word,produces,,item_7,quack quack
mijau,meow,meow,sounds,mijau,word,produces,,item_8,meow
muu,moo,moo,sounds,muu,word,produces,,item_9,moo
njam-njam,yum yum,yum yum,sounds,njam-njam,word,produces,,item_10,yum yum
tu-tu,beep beep,choo-choo,sounds,tu-tu,word,produces,,item_11,beep beep
vau-vau,woof woof,woof woof,sounds,vau-vau,word,produces,,item_12,woof woof
buba,bug,bug,animals,buba,word,produces,,item_13,bug
guska,goose,goose,animals,guska,word,produces,,item_14,goose
jelen,,deer,animals,jelen,word,produces,,item_15,
koka,hen,hen,animals,koka,word,produces,,item_16,hen
konj,horse,horse,animals,konj,word,produces,,item_17,horse
kornjača,,turtle,animals,kornjaca,word,produces,,item_18,
koza,goat,goat,animals,koza,word,produces,,item_19,goat
krava,cow,cow,animals,krava,word,produces,,item_20,cow
krokodil,,crocodile,animals,krokodil,word,produces,,item_21,
lane,deer,fawn,animals,lane,word,produces,,item_22,deer
lav,lion,lion,animals,lav,word,produces,,item_23,lion
leptir,butterfly,butterfly,animals,leptir,word,produces,,item_24,butterfly
lisica,fox,fox,animals,lisica,word,produces,,item_25,fox
mačka,cat,cat,animals,macka,word,produces,,item_26,cat
magarac,donkey,donkey,animals,magarac,word,produces,,item_27,donkey
majmun,monkey,monkey,animals,majmun,word,produces,,item_28,monkey
medo (igračka),teddybear,teddybear,animals,medo_(igracka),word,produces,,item_29,
medvjed (životinja),,bear,animals,medvjed_(zivotinja),word,produces,,item_30,
miš,mouse,mouse,animals,mis,word,produces,,item_31,mouse
mrav,,ant,animals,mrav,word,produces,,item_32,
ovca,sheep,sheep,animals,ovca,word,produces,,item_33,sheep
pas,dog,dog,animals,pas,word,produces,,item_34,dog
patka,duck,duck,animals,patka,word,produces,,item_35,duck
pčela,bee,bee,animals,pcela,word,produces,,item_36,bee
pijetao,rooster,rooster,animals,pijetao,word,produces,,item_37,rooster
pile,chicken (animal),chicken,animals,pile,word,produces,,item_38,chicken (animal)
pingvin,,penguin,animals,pingvin,word,produces,,item_39,
prase,pig,pig,animals,prase,word,produces,,item_40,pig
ptica,bird,bird,animals,ptica,word,produces,,item_41,bird
purica,turkey,turkey,animals,purica,word,produces,,item_42,turkey
riba (animal),fish (animal),fish,animals,riba,word,produces,,item_43,fish (animal)
slon,elephant,elephant,animals,slon,word,produces,,item_44,elephant
sova,owl,owl,animals,sova,word,produces,,item_45,owl
srna,,doe,animals,srna,word,produces,,item_46,
tigar,tiger,tiger,animals,tigar,word,produces,,item_47,tiger
vjeverica,squirrel,squirrel,animals,vjeverica,word,produces,,item_48,squirrel
vrabac,sparrow,sparrow,animals,vrabac,word,produces,,item_49,sparrow
vuk,wolf,wolf,animals,vuk,word,produces,,item_50,wolf
zebra,,zebra,animals,zebra,word,produces,,item_51,
zeko,bunny,bunny,animals,zeko,word,produces,,item_52,bunny
žaba,frog,frog,animals,zaba,word,produces,,item_53,frog
žirafa,,giraffe,animals,zirafa,word,produces,,item_54,
životinja,animal,animal,animals,zivotinja,word,produces,,item_55,animal
auto,car,car,vehicles,auto,word,produces,,item_56,car
autobus,bus,bus,vehicles,autobus,word,produces,,item_57,bus
avion,airplane,airplane,vehicles,avion,word,produces,,item_58,airplane
bicikl,bicycle,bicycle,vehicles,bicikl,word,produces,,item_59,bicycle
brod,boat,boat,vehicles,brod,word,produces,,item_60,boat
helikopter,,helicopter,vehicles,helikopter,word,produces,,item_61,
kamion,truck,truck,vehicles,kamion,word,produces,,item_62,truck
kolica,stroller,stroller,vehicles,kolica,word,produces,,item_63,
motor,motorcycle,motorcycle,vehicles,motor,word,produces,,item_64,motorcycle
sanjke,,sled,vehicles,sanjke,word,produces,,item_65,
traktor,tractor,tractor,vehicles,traktor,word,produces,,item_66,
tramvaj,tram,tram,vehicles,tramvaj,word,produces,,item_67,tram
vatrogasci,,firetruck,vehicles,vatrogasci,word,produces,,item_68,
vlak,train,train,vehicles,vlak,word,produces,,item_69,train
balon,balloon,balloon,toys,balon,word,produces,,item_70,balloon
bojica,,crayon,toys,bojica,word,produces,,item_71,
flomaster,,felt pen,toys,flomaster,word,produces,,item_72,
igra,,game,toys,igra,word,produces,,item_73,
igračka,toy (object),toy,toys,igracka,word,produces,,item_74,toy (object)
knjiga,book,book,toys,knjiga,word,produces,,item_75,book
kocka,block,block,toys,kocka,word,produces,,item_76,block
kreda,,chalk,toys,kreda,word,produces,,item_77,
lopatica,shovel,sand shovel,toys,lopatica,word,produces,,item_78,shovel
lopta,ball,ball,toys,lopta,word,produces,,item_79,ball
lutka,doll,doll,toys,lutka,word,produces,,item_80,doll
ljepilo,,glue,toys,ljepilo,word,produces,,item_81,
