definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
brr-brr,vroom,sounds,brr-brr,word,produces,brr-brr,brr-brr,,,item_1
Ga-ga,baa baa,sounds,Ga-ga,word,produces,Ga-ga,Ga-ga,,,item_2
grr,grr,sounds,grr,word,produces,grr,grr,,,item_3
jao,ouch,sounds,jao,word,produces,jao,jao,,,item_4
ku-ku,choo choo,sounds,ku-ku,word,produces,ku-ku,ku-ku,,,item_5
kukurikuuu,cockadoodledoo,sounds,kukurikuuu,word,produces,kukurikuuu,kukurikuuu,,,item_6
kva-kva,quack quack,sounds,kva-kva,word,produces,kva-kva,kva-kva,,,item_7
mijau,meow,sounds,mijau,word,produces,mijau,mijau,,,item_8
muu,moo,sounds,muu,word,produces,muu,muu,,,item_9
njam-njam,yum yum,sounds,njam-njam,word,produces,njam-njam,njam-njam,,,item_10
tu-tu,choo-choo,sounds,tu-tu,word,produces,tu-tu,tu-tu,,,item_11
vau-vau,woof woof,sounds,vau-vau,word,produces,vau-vau,vau-vau,,,item_12
buba,bug,animals,buba,word,produces,buba,buba,,,item_13
guska,goose,animals,guska,word,produces,guska,guska,,,item_14
jelen,deer,animals,jelen,word,produces,jelen,jelen,,,item_15
koka,hen,animals,koka,word,produces,koka,koka,,,item_16
konj,horse,animals,konj,word,produces,konj,konj,,,item_17
kornjača,turtle,animals,kornjaca,word,produces,kornjaca,kornjaca,,,item_18
koza,goat,animals,koza,word,produces,koza,koza,,,item_19
krava,cow,animals,krava,word,produces,krava,krava,,,item_20
krokodil,crocodile,animals,krokodil,word,produces,krokodil,krokodil,,,item_21
lane,fawn,animals,lane,word,produces,lane,lane,,,item_22
lav,lion,animals,lav,word,produces,lav,lav,,,item_23
leptir,butterfly,animals,leptir,word,produces,leptir,leptir,,,item_24
lisica,fox,animals,lisica,word,produces,lisica,lisica,,,item_25
mačka,cat,animals,macka,word,produces,macka,macka,,,item_26
magarac,donkey,animals,magarac,word,produces,magarac,magarac,,,item_27
majmun,monkey,animals,majmun,word,produces,majmun,majmun,,,item_28
medo (igračka),teddybear,animals,medo_(igracka),word,produces,medo_(igracka),medo_(igracka),,,item_29
medvjed (životinja),bear,animals,medvjed_(zivotinja),word,produces,medvjed_(zivotinja),medvjed_(zivotinja),,,item_30
miš,mouse,animals,mis,word,produces,mis,mis,,,item_31
mrav,ant,animals,mrav,word,produces,mrav,mrav,,,item_32
ovca,sheep,animals,ovca,word,produces,ovca,ovca,,,item_33
pas,dog,animals,pas,word,produces,pas,pas,,,item_34
patka,duck,animals,patka,word,produces,patka,patka,,,item_35
pčela,bee,animals,pcela,word,produces,pcela,pcela,,,item_36
pijetao,rooster,animals,pijetao,word,produces,pijetao,pijetao,,,item_37
pile,chicken,animals,pile,word,produces,pile,pile,,,item_38
pingvin,penguin,animals,pingvin,word,produces,pingvin,pingvin,,,item_39
prase,pig,animals,prase,word,produces,prase,prase,,,item_40
ptica,bird,animals,ptica,word,produces,ptica,ptica,,,item_41
