definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
brr-brr,sounds,brr-brr,word,produces,NA,item_1,vroom,vroom,vroom
Ga-ga,sounds,Ga-ga,word,produces,NA,item_2,NA,baa baa,baa baa
grr,sounds,grr,word,produces,NA,item_3,grrr,grr,grrr
jao,sounds,jao,word,produces,NA,item_4,ouch,ouch,ouch
ku-ku (sound),sounds,ku-ku,word,produces,NA,item_5,peekaboo,choo choo,peekaboo
kukurikuuu,sounds,kukurikuuu,word,produces,NA,item_6,NA,cockadoodledoo,cockadoodledoo
kva-kva,sounds,kva-kva,word,produces,NA,item_7,quack quack,quack quack,quack quack
mijau,sounds,mijau,word,produces,NA,item_8,meow,meow,meow
muu,sounds,muu,word,produces,NA,item_9,moo,moo,moo
njam-njam,sounds,njam-njam,word,produces,NA,item_10,yum yum,yum yum,yum yum
tu-tu,sounds,tu-tu,word,produces,NA,item_11,beep beep,choo-choo,beep beep
vau-vau,sounds,vau-vau,word,produces,NA,item_12,woof woof,woof woof,woof woof
buba,animals,buba,word,produces,NA,item_13,bug,bug,bug
guska,animals,guska,word,produces,NA,item_14,goose,goose,goose
jelen,animals,jelen,word,produces,NA,item_15,NA,deer,deer
koka,animals,koka,word,produces,NA,item_16,hen,hen,hen
konj,animals,konj,word,produces,NA,item_17,horse,horse,horse
kornjača,animals,kornjaca,word,produces,NA,item_18,NA,turtle,turtle
koza,animals,koza,word,produces,NA,item_19,goat,goat,goat
krava,animals,krava,word,produces,NA,item_20,cow,cow,cow
krokodil,animals,krokodil,word,produces,NA,item_21,NA,crocodile,crocodile
lane,animals,lane,word,produces,NA,item_22,deer,fawn,deer
lav,animals,lav,word,produces,NA,item_23,lion,lion,lion
leptir,animals,leptir,word,produces,NA,item_24,butterfly,butterfly,butterfly
lisica,animals,lisica,word,produces,NA,item_25,fox,fox,fox
mačka,animals,macka,word,produces,NA,item_26,cat,cat,cat
magarac,animals,magarac,word,produces,NA,item_27,donkey,donkey,donkey
majmun,animals,majmun,word,produces,NA,item_28,monkey,monkey,monkey
medo (igračka),animals,medo_(igracka),word,produces,NA,item_29,NA,teddybear,teddybear
medvjed (životinja),animals,medvjed_(zivotinja),word,produces,NA,item_30,NA,bear,bear
miš,animals,mis,word,produces,NA,item_31,mouse,mouse,mouse
mrav,animals,mrav,word,produces,NA,item_32,NA,ant,ant
ovca,animals,ovca,word,produces,NA,item_33,sheep,sheep,sheep
pas,animals,pas,word,produces,NA,item_34,dog,dog,dog
patka,animals,patka,word,produces,NA,item_35,duck,duck,duck
pčela,animals,pcela,word,produces,NA,item_36,bee,bee,bee
pijetao,animals,pijetao,word,produces,NA,item_37,rooster,rooster,rooster
pile,animals,pile,word,produces,NA,item_38,chicken (animal),chicken,chicken (animal)
pingvin,animals,pingvin,word,produces,NA,item_39,NA,penguin,penguin
prase,animals,prase,word,produces,NA,item_40,pig,pig,pig
ptica,animals,ptica,word,produces,NA,item_41,bird,bird,bird
purica,animals,purica,word,produces,NA,item_42,turkey,turkey,turkey
riba (animal),animals,riba,word,produces,NA,item_43,fish (animal),fish,fish (animal)
slon,animals,slon,word,produces,NA,item_44,elephant,elephant,elephant
sova,animals,sova,word,produces,NA,item_45,owl,owl,owl
srna,animals,srna,word,produces,NA,item_46,NA,doe,deer
tigar,animals,tigar,word,produces,NA,item_47,tiger,tiger,tiger
vjeverica,animals,vjeverica,word,produces,NA,item_48,squirrel,squirrel,squirrel
vrabac,animals,vrabac,word,produces,NA,item_49,sparrow,sparrow,sparrow
vuk,animals,vuk,word,produces,NA,item_50,wolf,wolf,wolf
zebra,animals,zebra,word,produces,NA,item_51,NA,zebra,zebra
zeko,animals,zeko,word,produces,NA,item_52,bunny,bunny,bunny
žaba,animals,zaba,word,produces,NA,item_53,frog,frog,frog
žirafa,animals,zirafa,word,produces,NA,item_54,NA,giraffe,giraffe
životinja,animals,zivotinja,word,produces,NA,item_55,animal,animal,animal
auto,vehicles,auto,word,produces,NA,item_56,car,car,car
autobus,vehicles,autobus,word,produces,NA,item_57,bus,bus,bus
avion,vehicles,avion,word,produces,NA,item_58,airplane,airplane,airplane
bicikl,vehicles,bicikl,word,produces,NA,item_59,bicycle,bicycle,bicycle
brod,vehicles,brod,word,produces,NA,item_60,boat,boat,boat
helikopter,vehicles,helikopter,word,produces,NA,item_61,NA,helicopter,helicopter
kamion,vehicles,kamion,word,produces,NA,item_62,truck,truck,truck
kolica,vehicles,kolica,word,produces,NA,item_63,NA,stroller,stroller
motor,vehicles,motor,word,produces,NA,item_64,motorcycle,motorcycle,motorcycle
sanjke,vehicles,sanjke,word,produces,NA,item_65,NA,sled,sled
traktor,vehicles,traktor,word,produces,NA,item_66,NA,tractor,tractor
tramvaj,vehicles,tramvaj,word,produces,NA,item_67,tram,tram,tram
vatrogasci,vehicles,vatrogasci,word,produces,NA,item_68,NA,firetruck,NA
vlak,vehicles,vlak,word,produces,NA,item_69,train,train,train
balon,toys,balon,word,produces,NA,item_70,balloon,balloon,balloon
bojica,toys,bojica,word,produces,NA,item_71,NA,crayon,crayon
flomaster,toys,flomaster,word,produces,NA,item_72,NA,felt pen,crayon
igra,toys,igra,word,produces,NA,item_73,NA,game,game
igračka,toys,igracka,word,produces,NA,item_74,toy (object),toy,toy (object)
knjiga,toys,knjiga,word,produces,NA,item_75,book,book,book
kocka,toys,kocka,word,produces,NA,item_76,block,block,blocks
kreda,toys,kreda,word,produces,NA,item_77,NA,chalk,chalk
lopatica,toys,lopatica,word,produces,NA,item_78,shovel,sand shovel,shovel
lopta,toys,lopta,word,produces,NA,item_79,ball,ball,ball
lutka,toys,lutka,word,produces,NA,item_80,doll,doll,doll
ljepilo,toys,ljepilo,word,produces,NA,item_81,NA,glue,glue (object)
olovka,toys,olovka,word,produces,NA,item_82,pen/pencil,pencil,pen/pencil
pikule,toys,pikule,word,produces,NA,item_83,NA,marbles,marbles
plastelin,toys,plastelin,word,produces,NA,item_84,NA,play dogh,play dough
poklon,toys,poklon,word,produces,NA,item_85,NA,present,present
slagalice (puzzle),toys,slagalice_(puzzle),word,produces,NA,item_86,NA,puzzle,puzzle
slikovnica,toys,slikovnica,word,produces,NA,item_87,NA,picture book,book
banana,food_drink,banana,word,produces,NA,item_88,banana,banana,banana
blitva,food_drink,blitva,word,produces,NA,item_89,NA,chard,kale
bombon,food_drink,bombon,word,produces,NA,item_90,candy,candy,candy
bundeva,food_drink,bundeva,word,produces,NA,item_91,NA,pumpkin,pumpkin
čaj,food_drink,caj,word,produces,NA,item_92,tea,tea,tea
čips,food_drink,cips,word,produces,NA,item_93,NA,potato chip,chips
čokolada,food_drink,cokolada,word,produces,NA,item_94,chocolate,chocolate,chocolate
čokolino,food_drink,cokolino,word,produces,NA,item_95,cheerios,cokolino (Croatian children food),cheerios
grah,food_drink,grah,word,produces,NA,item_96,NA,beans,beans
grašak,food_drink,grasak,word,produces,NA,item_97,peas,peas,peas
griz,food_drink,griz,word,produces,NA,item_98,semolina,grits,porridge
grožđe,food_drink,grozde,word,produces,NA,item_99,NA,grapes,grapes
grožđica,food_drink,grozdica,word,produces,NA,item_100,NA,raisin,raisin
hamburger,food_drink,hamburger,word,produces,NA,item_101,NA,hamburger,sandwich
hrana,food_drink,hrana,word,produces,NA,item_102,food,food,food
hrenovke,food_drink,hrenovke,word,produces,NA,item_103,NA,frankfurters,sausage
jabuka,food_drink,jabuka,word,produces,NA,item_104,apple,apple,apple
jagoda,food_drink,jagoda,word,produces,NA,item_105,NA,strawberry,berry
jaje,food_drink,jaje,word,produces,NA,item_106,egg,egg,egg
jogurt,food_drink,jogurt,word,produces,NA,item_107,yogurt,yogurt,yogurt
juha,food_drink,juha,word,produces,NA,item_108,soup,soup,soup
kašica,food_drink,kasica,word,produces,NA,item_109,cereal,gruel,cereal
kava,food_drink,kava,word,produces,NA,item_110,NA,coffee,coffee
keks,food_drink,keks,word,produces,NA,item_111,cookie,cookie,cookie
kelj,food_drink,kelj,word,produces,NA,item_112,NA,savoy cabbage,cabbage
kobasica,food_drink,kobasica,word,produces,NA,item_113,NA,sausage,sausage
koka (piletina),food_drink,koka_(piletina),word,produces,NA,item_114,NA,chicken,chicken (food)
kokice,food_drink,kokice,word,produces,NA,item_115,NA,popcorn,popcorn
kolač,food_drink,kolac,word,produces,NA,item_116,cake,cake,cake
krafna,food_drink,krafna,word,produces,NA,item_117,NA,donut,cake
krastavac,food_drink,krastavac,word,produces,NA,item_118,NA,cucumber,cucumber
kruh,food_drink,kruh,word,produces,NA,item_119,bread,bread,bread
krumpir,food_drink,krumpir,word,produces,NA,item_120,potato,potato,potato
kruška,food_drink,kruska,word,produces,NA,item_121,NA,pear,pear
kukuruz,food_drink,kukuruz,word,produces,NA,item_122,NA,corn,corn
lizalica,food_drink,lizalica,word,produces,NA,item_123,NA,lollipop,lollipop
mahune,food_drink,mahune,word,produces,NA,item_124,NA,green beans,beans
marmelada,food_drink,marmelada,word,produces,NA,item_125,NA,jam,jam
maslac,food_drink,maslac,word,produces,NA,item_126,NA,butter,butter
med,food_drink,med,word,produces,NA,item_127,NA,honey,honey
meso,food_drink,meso,word,produces,NA,item_128,meat,meat,meat
mlijeko,food_drink,mlijeko,word,produces,NA,item_129,milk,milk,milk
mrkve,food_drink,mrkve,word,produces,NA,item_130,NA,carrots,carrot
naranča,food_drink,naranca,word,produces,NA,item_131,orange (food),orange,orange (food)
njoke,food_drink,njoke,word,produces,NA,item_132,NA,gnocchi,pasta
orasi,food_drink,orasi,word,produces,NA,item_133,NA,walnuts,nut
palačinka,food_drink,palacinka,word,produces,NA,item_134,NA,pancake,pancake
pecivo,food_drink,pecivo,word,produces,NA,item_135,NA,rolls,pastry
piće,food_drink,pice,word,produces,NA,item_136,NA,drink,drink (beverage)
pizza,food_drink,pizza,word,produces,NA,item_137,NA,pizza,pizza
pomfrit,food_drink,pomfrit,word,produces,NA,item_138,NA,french fries,chips
puding,food_drink,puding,word,produces,NA,item_139,NA,pudding,pudding
riba (food),food_drink,riba,word,produces,NA,item_140,fish (food),fish,fish (food)
salama,food_drink,salama,word,produces,NA,item_141,NA,salami,sausage
salata,food_drink,salata,word,produces,NA,item_142,NA,lettuce,salad
sendvič,food_drink,sendvic,word,produces,NA,item_143,NA,sandwich,sandwich
sir,food_drink,sir,word,produces,NA,item_144,cheese,cheese,cheese
sladole,food_drink,sladole,word,produces,NA,item_145,NA,ice cream,ice cream
sok,food_drink,sok,word,produces,NA,item_146,juice,juice,juice
sol,food_drink,sol,word,produces,NA,item_147,NA,salt,salt
šećer,food_drink,secer,word,produces,NA,item_148,NA,sugar,sugar
špageti,food_drink,spageti,word,produces,NA,item_149,NA,spaghetti,pasta
špinat,food_drink,spinat,word,produces,NA,item_150,spinach,spinach,spinach
tijesto,food_drink,tijesto,word,produces,NA,item_151,pasta,pasta,pasta
trešnja,food_drink,tresnja,word,produces,NA,item_152,NA,cherry,cherry
umak,food_drink,umak,word,produces,NA,item_153,NA,sauce,sauce
