itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_1,resp_namesign,first_signs,,yes; no,Respond to his/her name sign?,,,
item_2,respond_no,first_signs,,yes; no,Respond to NO or FINISH by stopping what he/she is doing?,,,
item_3,where_momdad,first_signs,,yes; no,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,,,
item_4,BE_CAREFUL,phrases,,understands,BE-CAREFUL,,,
item_5,BRING_ME,phrases,,understands,BRING-ME,,,
item_6,CHANGE_DIAPER,phrases,,understands,CHANGE DIAPER,,,
item_7,COME_HERE,phrases,,understands,COME-HERE,,,
item_8,DAD_MOM_HOME,phrases,,understands,DADDY/MOMMY HOME,,,
item_9,DONT_NOTOUCH,phrases,,understands,DON’T TOUCH/NO TOUCH,,,
item_10,FINISH,phrases,,understands,FINISH,,,
item_11,GET_UP,phrases,,understands,GET-UP,,,
item_12,GIVE_TO_MOMMY,phrases,,understands,GIVE-TO MOMMY,,,
item_13,GIVE_ME_HUG,phrases,,understands,GIVE-ME HUG,,,
item_14,GIVE_ME_KISS,phrases,,understands,GIVE-ME KISS,,,
item_15,GOOD_GIRL_BOY,phrases,,understands,GOOD GIRL/BOY,,,
item_16,OPEN_YOUR_MOUTH,phrases,,understands,OPEN YOUR MOUTH,,,
item_17,SIT_DOWN,phrases,,understands,SIT-DOWN,,,
item_18,SPIT_IT_OUT,phrases,,understands,SPIT IT OUT,,,
item_19,TIME_GO_BYE_BYE,phrases,,understands,TIME GO BYE-BYE,,,
item_20,THROW_BALL,phrases,,understands,THROW BALL,,,
item_21,YOU_HUNGRY?,phrases,,understands,YOU HUNGRY?,,,
item_22,YOU_TIRED_SLEEPY,phrases,,understands,YOU TIRED/SLEEPY?,,,
item_23,YOU_WANT_GO,phrases,,understands,YOU-WANT GO?,,,
item_24,YOU_WANT_MORE,phrases,,understands,YOU-WANT MORE?,,,
item_25,ALLIGATOR,word,animals,understands; produces,ALLIGATOR,,crocodile,
item_26,ANIMAL,word,animals,understands; produces,ANIMAL,,animal,
item_27,ANT_BUG,word,animals,understands; produces,ANT/BUG,,bug,
item_28,BEAR,word,animals,understands; produces,BEAR,,bear,
item_29,BEE,word,animals,understands; produces,BEE,,bee,
item_30,BIRD_CHICKEN,word,animals,understands; produces,BIRD/CHICKEN,,bird,
item_31,BUNNY_RABBIT,word,animals,understands; produces,BUNNY/RABBIT,,bunny,
item_32,BUTTERFLY,word,animals,understands; produces,BUTTERFLY,,butterfly,
item_33,CAT,word,animals,understands; produces,CAT,,cat,
item_34,COW,word,animals,understands; produces,COW,,cow,
item_35,DEER,word,animals,understands; produces,DEER,,deer,
item_36,DOG,word,animals,understands; produces,DOG,,dog,
item_37,DONKEY,word,animals,understands; produces,DONKEY,,donkey,
item_38,DUCK,word,animals,understands; produces,DUCK,,duck,
item_39,ELEPHANT,word,animals,understands; produces,ELEPHANT,,elephant,
item_40,FISH,word,animals,understands; produces,FISH,,fish (animal),
item_41,FOX,word,animals,understands; produces,FOX,,fox,
item_42,FROG,word,animals,understands; produces,FROG,,frog,
item_43,GIRAFFE,word,animals,understands; produces,GIRAFFE,,giraffe,
item_44,HEN,word,animals,understands; produces,HEN,,hen,
item_45,HORSE,word,animals,understands; produces,HORSE,,horse,
item_46,LION,word,animals,understands; produces,LION,,lion,
item_47,MONKEY,word,animals,understands; produces,MONKEY,,monkey,
item_48,MOUSE,word,animals,understands; produces,MOUSE,,mouse,
item_49,OWL,word,animals,understands; produces,OWL,,owl,
item_50,PIG,word,animals,understands; produces,PIG,,pig,
item_51,ROOSTER,word,animals,understands; produces,ROOSTER,,rooster,
item_52,SHEEP,word,animals,understands; produces,SHEEP,,sheep,
item_53,SKUNK,word,animals,understands; produces,SKUNK,,,
item_54,SNAKE,word,animals,understands; produces,SNAKE,,snake,
item_55,SPIDER,word,animals,understands; produces,SPIDER,,spider,
item_56,SQUIRREL,word,animals,understands; produces,SQUIRREL,,squirrel,
item_57,TIGER,word,animals,understands; produces,TIGER,,tiger,
item_58,TURKEY,word,animals,understands; produces,TURKEY,,turkey,
item_59,TURTLE,word,animals,understands; produces,TURTLE,,turtle,
item_60,WOLF,word,animals,understands; produces,WOLF,,wolf,
item_61,ZEBRA,word,animals,understands; produces,ZEBRA,,,
item_62,BELT,word,clothing,understands; produces,BELT,,,
item_63,BIB,word,clothing,understands; produces,BIB,,bib,
item_64,BOOT,word,clothing,understands; produces,BOOT,,boots,
item_65,BUTTON,word,clothing,understands; produces,BUTTON,,button,
item_66,COAT_JACKET,word,clothing,understands; produces,COAT/JACKET,,coat,
item_67,DIAPER,word,clothing,understands; produces,DIAPER,,diaper,
item_68,DRESS_CLOTHES,word,clothing,understands; produces,DRESS/CLOTHES,,dress (object),
item_69,EARRING,word,clothing,understands; produces,EARRING,,,
item_70,GLASSES,word,clothing,understands; produces,GLASSES,,glasses,
item_71,GLOVES,word,clothing,understands; produces,GLOVES,,gloves,
item_72,HAT,word,clothing,understands; produces,HAT,,hat,
item_73,HEARING_AID,word,clothing,understands; produces,HEARING AID,,,
item_74,NECKLACE,word,clothing,understands; produces,NECKLACE,,necklace,
item_75,PAJAMAS,word,clothing,understands; produces,PAJAMAS,,pajamas,
item_76,PANTS,word,clothing,understands; produces,PANTS,,pants,
item_77,SANDAL,word,clothing,understands; produces,SANDAL,,sandals,
item_78,SCARF,word,clothing,understands; produces,SCARF,,scarf,
item_79,SHIRT,word,clothing,understands; produces,SHIRT,,shirt,
item_80,SHOE,word,clothing,understands; produces,SHOE,,shoe,
item_81,SNOWSUIT,word,clothing,understands; produces,SNOWSUIT,,snowsuit,
item_82,SOCK,word,clothing,understands; produces,SOCK,,sock,
item_83,SWEATER,word,clothing,understands; produces,SWEATER,,sweater,
item_84,SWIMSUIT,word,clothing,understands; produces,SWIMSUIT,,swimsuit,
item_85,UNDERPANTS,word,clothing,understands; produces,UNDERPANTS,,underpants,
item_86,WRISTWATCH,word,clothing,understands; produces,WRISTWATCH,,watch (object),
item_87,ZIPPER,word,clothing,understands; produces,ZIPPER,,zipper,
item_88,AFTER,word,time_words,understands; produces,AFTER,,after,
item_89,BEFORE,word,time_words,understands; produces,BEFORE,,,
item_90,DAY,word,time_words,understands; produces,DAY,,day,
item_91,LATER,word,time_words,understands; produces,LATER,,later,
item_92,MORNING,word,time_words,understands; produces,MORNING,,morning,
item_93,NIGHT,word,time_words,understands; produces,NIGHT,,night,
item_94,NOT_YET,word,time_words,understands; produces,NOT-YET,,,
item_95,NOW,word,time_words,understands; produces,NOW,,now,
item_96,SOON,word,time_words,understands; produces,SOON,,,
item_97,TIME,word,time_words,understands; produces,TIME,,time,
item_98,TODAY,word,time_words,understands; produces,TODAY,,today,
item_99,TOMORROW,word,time_words,understands; produces,TOMORROW,,tomorrow,
item_100,TONIGHT,word,time_words,understands; produces,TONIGHT,,tonight,
item_101,YESTERDAY,word,time_words,understands; produces,YESTERDAY,,yesterday,
item_102,AWAY,word,action_words,understands; produces,AWAY,,away,
item_103,BITE,word,action_words,understands; produces,BITE,,bite,
item_104,BLOW,word,action_words,understands; produces,BLOW,,blow,
item_105,BREAK,word,action_words,understands; produces,BREAK,,break,
item_106,BRING_CARRY,word,action_words,understands; produces,BRING/CARRY,,bring,
item_107,BUILD,word,action_words,understands; produces,BUILD,,,
item_108,BUY,word,action_words,understands; produces,BUY,,buy,
item_109,CATCH,word,action_words,understands; produces,CATCH,,catch,
item_110,CHASE,word,action_words,understands; produces,CHASE,,,
item_111,CHAT,word,action_words,understands; produces,CHAT,,talk,
item_112,CLAP,word,action_words,understands; produces,CLAP,,clap,
item_113,CLEAN,word,action_words,understands; produces,CLEAN,,clean (action),
item_114,CLIMB,word,action_words,understands; produces,CLIMB,,climb,
item_115,CLOSE,word,action_words,understands; produces,CLOSE,,close,
item_116,COOK,word,action_words,understands; produces,COOK,,,
item_117,CRY,word,action_words,understands; produces,CRY,,cry,
item_118,CUT,word,action_words,understands; produces,CUT,,,
item_119,DANCE,word,action_words,understands; produces,DANCE,,dance,
item_120,DRAW,word,action_words,understands; produces,DRAW,,draw,
item_121,DRINK,word,action_words,understands; produces,DRINK,,drink (action),
item_122,DROP,word,action_words,understands; produces,DROP,,drop,
item_123,EAT,word,action_words,understands; produces,EAT,,eat,
item_124,ENTER,word,action_words,understands; produces,ENTER,,enter,
item_125,FALL,word,action_words,understands; produces,FALL,,fall,
item_126,FEED,word,action_words,understands; produces,FEED,,feed,
item_127,FIND,word,action_words,understands; produces,FIND,,find,
item_128,FINISH,word,action_words,understands; produces,FINISH,,finish,
item_129,FIX,word,action_words,understands; produces,FIX,,,
item_130,GET_TAKE,word,action_words,understands; produces,GET/TAKE,,take,
item_131,GET_A_SHOT,word,action_words,understands; produces,GET-A-SHOT,,,
item_132,GIVE,word,action_words,understands; produces,GIVE,,give,
item_133,GO,word,action_words,understands; produces,GO,,go,
