item_id,category,definition,gloss,uni_lemma
item_1,sounds,ai-ai (sattuessa),oh,oh
item_2,sounds,ammuu,moo,moo
item_3,sounds,bää-ä bää-ä,baa,baa baa
item_4,sounds,drnn drnn (auton ääni),vroom,vroom
item_5,sounds,hau hau,bow_wow,woof woof
item_6,sounds,kukkokiekuu,cock_a_doodle_doo,cockadoodledoo
item_7,sounds,kvaak kvaak,quack_quack,quack quack
item_8,sounds,miauu,meow,meow
item_9,sounds,murrrr ,grrr,grrr
item_10,sounds,nam nam,nam,yum yum
item_11,sounds,ohhoh ,uh_oh,oh
item_12,sounds,shh (hiljaa),shh,shh
item_13,sounds,tsuk tsuk junan ääni),choo_choo,choo choo
item_14,animals,ampiainen,bee,bee
item_15,animals,ankka  ,duck,duck
item_16,animals,apina   ,ape,monkey
item_17,animals,eläin  ,animal,animal
item_18,animals,hevonen   ,horse,horse
item_19,animals,hiiri  ,mouse,mouse
item_20,animals,hirvi   ,moose,moose
item_21,animals,hyttynen  ,mosquito,mosquito
item_22,animals,hämähäkki   ,spider,spider
item_23,animals,kala  ,fish,fish (animal)
item_24,animals,karhu   ,bear,bear
item_25,animals,kettu  ,fox,fox
item_26,animals,kirahvi   ,giraffe,giraffe
item_27,animals,kissa  ,cat,cat
item_28,animals,koira   ,dog,dog
item_29,animals,kärpänen  ,fly,fly (animal)
item_30,animals,käärme   ,snake,snake
item_31,animals,lammas  ,sheep,sheep
item_32,animals,lehmä   ,cow,cow
item_33,animals,leijona  ,lion,lion
item_34,animals,leppäkerttu   ,ladybird,ladybug
item_35,animals,lintu  ,bird,bird
item_36,animals,mato   ,worm,worm
item_37,animals,muurahainen  ,ant,ant
item_38,animals,norsu   ,elephant,elephant
item_39,animals,orava  ,squirrel,squirrel
item_40,animals,perhonen   ,butterfly,butterfly
item_41,animals,pingviini  ,penguin,penguin
item_42,animals,possu  ,pig,pig
item_43,animals,pupu  ,bunny,bunny
item_44,animals,pöllö   ,owl,owl
item_45,animals,sammakko  ,frog,frog
item_46,animals,siili   ,hedgehog,hedgehog
item_47,animals,susi  ,wolf,wolf
item_48,animals,tiikeri ,tiger,tiger
item_49,animals,tipu,baby chicken,chick
item_50,vehicles,auto  ,car,car
item_51,vehicles,bussi/linja-auto ,bus,bus
item_52,vehicles,juna  ,train,train
item_53,vehicles,kuorma-auto ,truck,truck
item_54,vehicles,laiva  ,ship,ship
item_55,vehicles,lentokone ,aeroplane,airplane
item_56,vehicles,mopo  ,moped,
item_57,vehicles,polkupyörä ,bicycle,bicycle
item_58,vehicles,rattaat  ,pushchair,stroller
item_59,vehicles,traktori,tractor,tractor
item_60,toys,kirja,book,book
item_61,toys,kynä ,pencil,pencil
item_62,toys,lapio  ,spade,spade
item_63,toys,nalle ,teddybear,teddybear
item_64,toys,nukke  ,doll,doll
item_65,toys,palikka ,brick,blocks
item_66,toys,pallo  ,ball,ball
item_67,toys,ämpäri/sanko ,bucket,bucket
item_68,food_drink,appelsiini  ,orange,orange (food)
item_69,food_drink,banaani ,banana,banana
item_70,food_drink,herne  ,pea,peas
item_71,food_drink,jugurtti ,youghurt,yogurt
item_72,food_drink,juusto  ,cheese,cheese
item_73,food_drink,jäätelö ,icecream,ice cream
item_74,food_drink,kahvi  ,coffee,coffee
item_75,food_drink,kakku ,cake,cake
item_76,food_drink,kala  ,fish_x,fish (food)
item_77,food_drink,kana ,chicken,chicken (food)
item_78,food_drink,kananmuna  ,egg,egg
item_79,food_drink,karkki ,candy,candy
item_80,food_drink,keksi  ,cookie,cookie
item_81,food_drink,kurkku ,cucumber,cucumber
item_82,food_drink,leipä  ,bread,bread
item_83,food_drink,liha ,meat,meat
item_84,food_drink,maito  ,milk,milk
item_85,food_drink,makaroni ,macaroni,macaroni
item_86,food_drink,makkara  ,sausage,sausage
item_87,food_drink,mansikka ,strawberry,strawberry
item_88,food_drink,mehu  ,juice,juice
item_89,food_drink,omena ,apple,apple
item_90,food_drink,peruna  ,potato,potato
item_91,food_drink,porkkana ,carrot,carrot
item_92,food_drink,puuro  ,porridge,porridge
item_93,food_drink,ruoka ,food,food
item_94,food_drink,rusina  ,raisin,raisin
item_95,food_drink,tomaatti ,tomato,tomato
item_96,food_drink,velli  ,gruel,
item_97,food_drink,vesi ,water,water
item_98,food_drink,viili  ,nordic_kind_of_sour_milk,
item_99,food_drink,voi,butter,butter
item_100,clothing,hattu  ,hat,hat
item_101,clothing,housut ,pants,pants
item_102,clothing,kaulahuivi  ,scarf,scarf
item_103,clothing,kenkä ,shoe,shoe
item_104,clothing,lapaset  ,mittens,mitten
item_105,clothing,mekko ,dress,dress
item_106,clothing,nappi  ,button,button
item_107,clothing,paita ,shirt,shirt
item_108,clothing,pusero  ,blouse,blouse
item_109,clothing,ruokalappu ,bib,bib
item_110,clothing,saappaat  ,boots,boot
item_111,clothing,sukka ,sock,sock
item_112,clothing,sukkahousut  ,pantyhose,pantyhose
item_113,clothing,takki ,jacket,jacket
item_114,clothing,vaippa  ,nappy,diaper
item_115,clothing,vetoketju ,zipper,zipper
item_116,clothing,villapaita  ,pullover,sweater
item_117,clothing,yöpuku ,pyjamas,pyjamas
item_118,body_parts,hammas  ,tooth,tooth
item_119,body_parts,hiukset/tukka ,hair,hair
item_120,body_parts,jalka  ,foot,foot
item_121,body_parts,kasvot ,face,face
item_122,body_parts,kieli  ,tongue,tongue
item_123,body_parts,korva ,ear,ear
item_124,body_parts,käsi  ,hand,hand
item_125,body_parts,napa ,bellybutton,belly button
item_126,body_parts,nenä  ,nose,nose
item_127,body_parts,polvi ,knee,knee
item_128,body_parts,poski  ,cheek,cheek
item_129,body_parts,pylly ,bum,buttocks
item_130,body_parts,pää  ,head,head
item_131,body_parts,silmä ,eye,eye
item_132,body_parts,sormi  ,finger,finger
item_133,body_parts,suu ,mouth,mouth
item_134,body_parts,tissi  ,breast,breast
item_135,body_parts,varvas ,toe,toe
item_136,body_parts,vatsa/maha,stomach,tummy
item_137,furniture_rooms,amme  ,bathtub,bathtub
item_138,furniture_rooms,autotalli ,garage,garage
item_139,furniture_rooms,eteinen  ,corridor,corridor
item_140,furniture_rooms,ikkuna ,window,window
item_141,furniture_rooms,jääkaappi  ,fridge,fridge
item_142,furniture_rooms,kaappi ,closet,closet
item_143,furniture_rooms,katto  ,ceiling,ceiling
item_144,furniture_rooms,keinutuoli ,rocking_chair,rocking chair
item_145,furniture_rooms,keittiö  ,kitchen,kitchen
item_146,furniture_rooms,lattia ,floor,floor
