itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_1,a14sheba,word,sounds,produces,Baa baa,Sheep,,
item_2,a1birchr,word,sounds,produces,chri chri chri,bird,,
item_3,a9donheo,word,sounds,produces,Heoo heoo,Donkey,,
item_4,a16dovhu,word,sounds,produces,Hua,Dove,,
item_5,a8doghuo,word,sounds,produces,Huo huo,Dog,,
item_6,a17duckh,word,sounds,produces,Khe khe khe,Duck,,
item_7,a11monki,word,sounds,produces,Kima,monkey,,
item_8,a4chikru,word,sounds,produces,Kru kru kru,Chicken calling chicks,,
item_9,a5cockuk,word,sounds,produces,Kukuriukuu,Cockerel,,
item_10,a7croku,word,sounds,produces,Kunguru,Crow,,
item_11,a3catmia,word,sounds,produces,miau miau,Cat,,
item_12,a10goamm,word,sounds,produces,mmee mmee,Goat,,
item_13,a6cowmo,word,sounds,produces,mooh mooh,Cow,,
item_14,a18motpi,word,sounds,produces,Pikipiki,Motorbike,,
item_15,a13phosi,word,sounds,produces,Simu,Phone,,
item_16,a15sweta,word,sounds,produces,Tamu tamu,Sweetness,,
item_17,a12oucum,word,sounds,produces,Umia,Ouch,,
item_18,a2carvru,word,sounds,produces,Vruum vruum,Car,,
item_19,b8ducbat,word,animals,produces,Bata,Duck,,
item_20,b37turba,word,animals,produces,Bata mzinga,Turkey,,
item_21,b36spibu,word,animals,produces,Buibui,Spider,,
item_22,b17antch,word,animals,produces,Chungu/Mchwa,Ant,,
item_23,b10froch,word,animals,produces,Chura,Frog,,
item_24,b27horf,word,animals,produces,Farasi,Horse,,
item_25,b22cocji,word,animals,produces,Jimbi/jogoo,Cockerel,,
item_26,b31miljo,word,animals,produces,Jongoo,Millipede,,
item_27,b21but,word,animals,produces,Kipepeo,Butterfly,,
item_28,b16torko,word,animals,produces,Kobe,Tortoise,,
item_29,b23cocko,word,animals,produces,Kombamwiko,cockroach,,
item_30,b34sheko,word,animals,produces,Kondoo,Sheep,,
item_31,b12henko,word,animals,produces,Koo,Hen,,
item_32,b4chikuk,word,animals,produces,Kuku,Chicken,,
item_33,b19bedku,word,animals,produces,Kunguni,Bed bug,,
item_34,b6croku,word,animals,produces,Kunguru/Kurabu,Crow,,
item_35,b32mosmb,word,animals,produces,Mbu,Mosquito,,
item_36,b11goamb,word,animals,produces,Mbuzi/Mee,Goat,,
item_37,b7dogmbw,word,animals,produces,Mbwa/Jibwa,Dog,,
item_38,b13insmu,word,animals,produces,Mdudu,Insect,,
item_39,b1animun,word,animals,produces,Mnyama,Animal,,
item_40,b30lizmu,word,animals,produces,Mujusi kafiri,Lizard,,
item_41,b33pupmw,word,animals,produces,Mwanambwa,Puppy,,
item_42,b5cowngo,word,animals,produces,Ng'ombe/Boo,Cow,,
item_43,b14monny,word,animals,produces,Nyani/kima/tumbili,Monkey,,
item_44,b35snany,word,animals,produces,Nyoka,snake,,
item_45,b20beeny,word,animals,produces,Nyuki,Bee,,
item_46,b2birnyu,word,animals,produces,Nyuni/ndege/Njiwa,Bird,,
item_47,b28hounz,word,animals,produces,Nzi,House Fly,,
item_48,b3catpak,word,animals,produces,Paka/Nyau,Cat,,
item_49,b15ratpa,word,animals,produces,Panya,Rat/Mouse,,
item_50,b18batpo,word,animals,produces,Popo,Bat,,
item_51,b24donpu,word,animals,produces,Punda,Donkey,,
item_52,b38zeb,word,animals,produces,Punda milia/Zebra,Zebra,,
item_53,b9fissam,word,animals,produces,Samaki,Fish,,
item_54,b29liosi,word,animals,produces,Simba,Lion,,
item_55,b26harsu,word,animals,produces,Sungura,Hare,,
item_56,b25elete,word,animals,produces,Tembo/ndovu,Elephant,,
item_57,c2bicbai,word,vehicles,produces,Baiskeli,Bicycle,,
item_58,c7busbas,word,vehicles,produces,Basi/Buscar,Bus,,
item_59,c13smad,word,vehicles,produces,Dau/mashua/mtumbwi/boat,Small boat,,
item_60,c8handu,word,vehicles,produces,Dukwama/Mkokoteni,Handcart,,
item_61,c6traga,word,vehicles,produces,Gari la moshi,Train,,
item_62,c3cargar,word,vehicles,produces,Gari/Motokaa,Car,,
item_63,c9helhel,word,vehicles,produces,Helikopta,Helicopter,,
item_64,c10lorlo,word,vehicles,produces,Lori,Lorry,,
item_65,c11minma,word,vehicles,produces,Matatu/Saa robo,Minibus,,
item_66,c12shime,word,vehicles,produces,Merikebu,Ship,,
item_67,c1aer,word,vehicles,produces,Ndege/eropleni,Aeroplane,,
item_68,c4motpik,word,vehicles,produces,Pikipiki,Motorbike,,
item_69,c5tratin,word,vehicles,produces,Tingatinga,Tractor,,
item_70,d4chach,word,toys,produces,Chaki/Makaa,Chalk,,
item_71,d15gungu,word,toys,produces,Gun,Gun,,
item_72,d18stoha,word,toys,produces,Hadithi/ngano,Story,,
item_73,d9penka,word,toys,produces,Kalamu,Pen,,
item_74,d17ropka,word,toys,produces,Kamba,Rope,,
item_75,d2balkib,word,toys,produces,Kibofu,Balloon,,
item_76,d12cocki,word,toys,produces,NA,NA,,
item_77,d5dol,word,toys,produces,Doli/Kinyago,Doll,,
item_78,d3bokita,word,toys,produces,Kitabu,Book,,
item_79,d7gammch,word,toys,produces,Mchezo,Game/Play,,
item_80,d1balmpi,word,toys,produces,Mpira/Boli,Ball,,
item_81,d14glung,word,toys,produces,Ngamu/Gundi/Gamu,Glue,,
item_82,d16penpe,word,toys,produces,Penseli,Pencil,,
item_83,d13colpe,word,toys,produces,Penseli rangi/Colour/Rangi,colouring pencil/crayons,,
item_84,d6foapov,word,toys,produces,Povu,Foam/bubbles,,
item_85,d8mudud,word,toys,produces,Udongo,Mud/Clay,,
item_86,d11boavi,word,toys,produces,Vibao/Bao,Board,,
item_87,d10preza,word,toys,produces,Zawadi,Present,,
item_88,e41appap,word,food_drink,produces,Apple,Apple,,
item_89,e55honas,word,food_drink,produces,asali/uki,Honey,,
item_90,e42avoav,word,food_drink,produces,Avocado,Avocado,,
item_91,e49friba,word,food_drink,produces,Bajia,Fried Potatoes,,
item_92,e19iceba,word,food_drink,produces,Barafu,Ice,,
item_93,e5bubbig,word,food_drink,produces,BigG/Ballgum,Bubblegum,,
item_94,e68ricbi,word,food_drink,produces,Biriani,Rice made in such away that it has atleast two different colours,,
item_95,e3bisbis,word,food_drink,produces,Biskuti,Biscuit,,
item_96,e35teach,word,food_drink,produces,Chai,Tea,,
item_97,e17fooch,word,food_drink,produces,Chakula,Food,,
item_98,e10chach,word,food_drink,produces,Chapati,Chapati,,
item_99,e45choch,word,food_drink,produces,Chocolate,Chocolate,,
item_100,e29salch,word,food_drink,produces,Chumvi,Salt,,
item_101,e24orach,word,food_drink,produces,Chungwa,Orange,,
item_102,e21manem,word,food_drink,produces,Embe,Mango,,
item_103,e56iceic,word,food_drink,produces,Ice cream,Ice cream,,
item_104,e57jamja,word,food_drink,produces,Jam,Jam,,
item_105,e46cofka,word,food_drink,produces,Kahawa,Coffee,,
item_106,e6bunkai,word,food_drink,produces,Kaimati,Bun1,,
item_107,e8carkar,word,food_drink,produces,Karoti,Carrot,,
item_108,e7cakkek,word,food_drink,produces,Keki,Cake,,
item_109,e66potki,word,food_drink,produces,Kiazi,Potato,,
item_110,e58kinki,word,food_drink,produces,kiboma,Kingfish,,
item_111,e48driki,word,food_drink,produces,Kinywaji,DrinkN,,
item_112,e43bunki,word,food_drink,produces,kitumbua,Bun2,,
item_113,e74sweko,word,food_drink,produces,Koo,Sweet,,
item_114,e11chiku,word,food_drink,produces,Kuku,ChickenF,,
item_115,e47cowku,word,food_drink,produces,kunde,Cow peas,,
item_116,e50fruku,word,food_drink,produces,Kungu,Fruit,,
item_117,e75unrma,word,food_drink,produces,Madafu,Unripe coconuts,,
item_118,e14dumma,word,food_drink,produces,mahamri/maandazi,Dumpling,,
item_119,e2beamah,word,food_drink,produces,Maharagwe,Beans,,
item_120,e59maima,word,food_drink,produces,Mahindi,Maize,,
item_121,e39watma,word,food_drink,produces,Maji,WaterF,,
item_122,e25orama,word,food_drink,produces,Maji ya machungwa/juisi,orange juice,,
item_123,e51fruma,word,food_drink,produces,Matomoko,Fruit,,
item_124,e23milma,word,food_drink,produces,Maziwa,Milk,,
item_125,e72souma,word,food_drink,produces,Maziwa mala/lala/kuganda/Yoghurt,Sour milk,,
item_126,e53gremb,word,food_drink,produces,Mbaazi,Green peas,,
item_127,e71soumc,word,food_drink,produces,mchuzi,Soup/sauce,,
item_128,e4bremka,word,food_drink,produces,Mkate,Bread,,
item_129,e9casmug,word,food_drink,produces,Muhogo,Cassava,,
item_130,e13cocna,word,food_drink,produces,Nazi,Coconut,,
item_131,e1bannd,word,food_drink,produces,Ndizi,Bananas,,
item_132,e18gronj,word,food_drink,produces,Njugu (karanga),Groundnuts,,
item_133,e22meany,word,food_drink,produces,Nyama,Meat,,
item_134,e38tomny,word,food_drink,produces,nyanya/Tomato,Tomatoes,,
item_135,e30saome,word,food_drink,produces,Omena/Kumbu,Sardine,,
item_136,e62pawpa,word,food_drink,produces,Paipai,Paw paw,,
item_137,e70shapa,word,food_drink,produces,Papa,Shark,,
item_138,e34swepe,word,food_drink,produces,Peremende,Sweets,,
item_139,e64pilpi,word,food_drink,produces,Pilau,Pilau,,
item_140,e63peppi,word,food_drink,produces,Pili pili,Pepper,,
item_141,e54grepo,word,food_drink,produces,pojo,Green peas,,
item_142,e65pobi,word,food_drink,produces,Popcorn/bisi,Popcorns,,
item_143,e16fissa,word,food_drink,produces,Samaki,FishF,,
item_144,e69samsa,word,food_drink,produces,Sambusa,Samosa,,
item_145,e44butsi,word,food_drink,produces,Siagi/Blue Band,Butter,,
item_146,e52ginsi,word,food_drink,produces,Siki,Ginger,,
item_147,e36thisi,word,food_drink,produces,Sima,Thick porridge,,
item_148,e31sodso,word,food_drink,produces,Soda,Soda,,
item_149,e73spasu,word,food_drink,produces,Spaghetti,Spaghetti,,
item_150,e20kalsu,word,food_drink,produces,Sukuma,Kale,,
item_151,e33sousu,word,food_drink,produces,Supu,Soup,,
item_152,e61nooth,word,food_drink,produces,Tambi,Noodles,,
item_153,e32somta,word,food_drink,produces,Tamu,Something sweet,,
item_154,e40alcte,word,food_drink,produces,Tembo/pombe,Alcohol,,
item_155,e76watti,word,food_drink,produces,Tikiti/Watermelon,Watermelon,,
item_156,e37toato,word,food_drink,produces,Tosti,Toasted Bread,,
item_157,e26pouji,word,food_drink,produces,uji,Porridge,,
item_158,e60maiun,word,food_drink,produces,Unga,Maize Flour,,
item_159,e27potvi,word,food_drink,produces,Viazi,Potatoes,,
item_160,e12chivi,word,food_drink,produces,Viazi kaanga/chips,Chips,,
item_161,e67potvi,word,food_drink,produces,Viazi vya rojo/Viazi karai,potatoes in soup,,
item_162,e28ricwa,word,food_drink,produces,Wali/Mchele,Rice,,
item_163,e15eggya,word,food_drink,produces,Yai,Egg,,
item_164,f16banba,word,clothing,produces,Bangili,Bangles,,
item_165,f18bibbi,word,clothing,produces,Bib,Bib,,
item_166,f29mosbu,word,clothing,produces,buibui,Moslem overdress,,
item_167,f14undch,word,clothing,produces,Chupi/Panti,Underpants,,
item_168,f27jacja,word,clothing,produces,jaketi,Jacket,,
item_169,f28jeaji,word,clothing,produces,Jeans,Jeans,,
item_170,f31petka,word,clothing,produces,Kamisi,Petticoat,,
item_171,f20cloka,word,clothing,produces,kanga,Cloth1,,
item_172,f10shoka,word,clothing,produces,Kaptula/Kinyasa/Kipande,Shorts,,
item_173,f9shokia,word,clothing,produces,Kiatu,Shoe,,
item_174,f19butki,word,clothing,produces,Kifungo,Button,,
item_175,f21cloki,word,clothing,produces,Kikoi,Cloth2,,
item_176,f4hatki,word,clothing,produces,Kipkapa/kepa/Cap,Hat/cap,,
item_177,f32petki,word,clothing,produces,kirinda,Peticoat,,
item_178,f33pieki,word,clothing,produces,Kitambaa,Piece of cloth,,
item_179,f26heak,word,clothing,produces,Kitambaa cha kichwa/Hijab,headscarf,,
item_180,f25hatko,word,clothing,produces,Kofia,Hat,,
item_181,f22coako,word,clothing,produces,Koti,Coat,,
item_182,f3colles,word,clothing,produces,leso,Colured cloth worn by women and has wordings,,
item_183,f13trosu,word,clothing,produces,Longi/Suruali,Trousers,,
item_184,f1boomab,word,clothing,produces,Mabuti/Njuti,Boots,,
item_185,f30necmk,word,clothing,produces,Mkufu/Ushanga/Tasbihi,Necklace/Beads,,
item_186,f17belms,word,clothing,produces,Mshipi,Belt,,
item_187,f5napnep,word,clothing,produces,Nepi,Nappy,,
item_188,f2clongu,word,clothing,produces,Nguo,Clothes,,
item_189,f23dreri,word,clothing,produces,Rinda,Dress,,
item_190,f7sansap,word,clothing,produces,Sapata/pata pata/ndara/Champali/Slipper,Sandals,,
item_191,f8shisha,word,clothing,produces,Shati,Shirt,,
item_192,f34shesh,word,clothing,produces,shuka/shiti,Sheet,,
item_193,f35skisi,word,clothing,produces,Sketi,Skirt,,
item_194,f11socso,word,clothing,produces,Soksi,Socks,,
item_195,f36suisu,word,clothing,produces,suti/Beli,Suit,,
item_196,f12swesw,word,clothing,produces,Sweta,Sweater,,
item_197,f6niptit,word,clothing,produces,Titi/Nono/Nyonyo,Nipple,,
item_198,f37tstsh,word,clothing,produces,T-Shirt,T-shirt,,
item_199,f24earvi,word,clothing,produces,Vipuli,Earrings,,
item_200,f15zipzi,word,clothing,produces,Zip,Zipper,,
item_201,g23shobe,word,body_parts,produces,Bega,Shoulder,,
item_202,g20knego,word,body_parts,produces,Goti,Knee,,
item_203,g3eyeji,word,body_parts,produces,Jicho,Eye,,
item_204,g14teeji,word,body_parts,produces,Jino,Teeth,,
item_205,g9heakic,word,body_parts,produces,Kichwa/Head,Head,,
item_206,g18chiki,word,body_parts,produces,Kidevu,Chin,,
item_207,g5finkid,word,body_parts,produces,kidole,Finger,,
item_208,g22palki,word,body_parts,produces,Kiganja,Palm,,
item_209,g15umbki,word,body_parts,produces,Kitovu,Umbilical cord,,
item_210,g6finkuc,word,body_parts,produces,Kucha,Fingernail,,
item_211,g1butmak,word,body_parts,produces,Makalio/matako,Buttocks,,
item_212,g16bacmg,word,body_parts,produces,Mgongo,Back,,
item_213,g10legmg,word,body_parts,produces,Mguu,Leg,,
item_214,g11moumi,word,body_parts,produces,Midomo,Mouth,,
item_215,g8hanmuk,word,body_parts,produces,Mkono,Hand,,
item_216,g19feeny,word,body_parts,produces,Nyayo,Feet,,
item_217,g7hainyw,word,body_parts,produces,Nywele,Hair,,
item_218,g21nospu,word,body_parts,produces,Pua,Nose,,
item_219,g12grise,word,body_parts,produces,Sehemu za siri/Dudu/Mdudu/Tupu/Tumbaki,Private parts,,
item_220,g17chesh,word,body_parts,produces,Shavu,Cheeks,,
item_221,g2earsik,word,body_parts,produces,Sikio,Ear,,
item_222,g13stotu,word,body_parts,produces,Tumbo,Stomach,,
item_223,g24tonul,word,body_parts,produces,Ulimi,Tongue,,
item_224,g4facuso,word,body_parts,produces,Uso,Face,,
item_225,h5bowbak,word,household,produces,Bakuli,Bowl,,
item_226,h2basdis,word,household,produces,Beseni/Karai,Basin,,
item_227,h12glagi,word,household,produces,Bilauri/glasi,Glass,,
item_228,h36blabl,word,household,produces,Blanketi,Blanket,,
item_229,h37brubr,word,household,produces,Brashi,Brush,,
item_230,h4botchu,word,household,produces,Chupa,Bottle,,
item_231,h19medda,word,household,produces,Dawa,Medicine,,
item_232,h30stifi,word,household,produces,Fimbo,StickH,,
item_233,h18matgo,word,household,produces,Godoro,Matress,,
item_234,h14jugja,word,household,produces,Jagi,Jug,,
item_235,h38camka,word,household,produces,Kamera,Camera,,
item_236,h39carka,word,household,produces,Kapeti,Carpet,,
item_237,h22papka,word,household,produces,Karatasi,Paper,,
item_238,h54tolka,word,household,produces,Karatasi ya chooni/ya kujipangusa,Toliet paper,,
item_239,h9comki,word,household,produces,Kichana,Comb,,
item_240,h49opeki,word,household,produces,Kifunuo,Opener,,
item_241,h41copki,word,household,produces,Kifuvu/Kifuu,copra (coconut cover),,
item_242,h29spoki,word,household,produces,Kijiko,Spoon,,
item_243,h3baski,word,household,produces,Kikapu,Basket,,
item_244,h11cupki,word,household,produces,kikombe,Cup,,
item_245,h16kniki,word,household,produces,Kisu,Knife,,
item_246,h48mugki,word,household,produces,Kopo,Mug,,
item_247,h52scima,word,household,produces,Makasi,Scissor,,
item_248,h40cocma,word,household,produces,Makuti,coconut leaves,,
item_249,h35atma,word,household,produces,Mbuzi,A tool used to grate coconut,,
item_250,h13glami,word,household,produces,Miwani,Glasses,,
item_251,h53tinmk,word,household,produces,Mkebe,Tin,,
item_252,h47matmk,word,household,produces,Mkeka,Mat,,
item_253,h1bagmko,word,household,produces,Mkoba/mfuko/begi,Bag,,
item_254,h31tooms,word,household,produces,Mswaki,Toothbrush,,
item_255,h50pilmt,word,household,produces,Mto,Pillow,,
item_256,h10coomw,word,household,produces,Mwiko,Cooking stick,,
item_257,h8bucndo,word,household,produces,Ndoo,Bucket1,,
item_258,h43hamny,word,household,produces,Nyundo,Hammer,,
item_259,h21monp,word,household,produces,Pesa/ngenje,Money,,
item_260,h24picpi,word,household,produces,Picha,Picture,,
item_261,h46letpo,word,household,produces,Posta/barua,letter/ Post office,,
item_262,h26radre,word,household,produces,Redio,Radio,,
item_263,h51remre,word,household,produces,Remote,Remote control,,
item_264,h34watsa,word,household,produces,Saa,Watch,,
item_265,h28soasa,word,household,produces,Sabuni,Soap,,
item_266,h25plasa,word,household,produces,Sahani,Plate,,
item_267,h6boxsan,word,household,produces,Sanduku,Box,,
item_268,h27shish,word,household,produces,Shilingi,Shilling,,
item_269,h23phosi,word,household,produces,Simu,Phone,,
item_270,h20metsi,word,household,produces,Sinia,Metal tray,,
item_271,h44lamta,word,household,produces,Taa ya koroboi,Lamp,,
item_272,h45lamta,word,household,produces,Taa ya mkopo/kibatari,Lamp,,
item_273,h17ligta,word,household,produces,Taa/Stima/Kandili,Light,,
item_274,h33wasta,word,household,produces,Taka/Chafu,Dirt/Waste,,
item_275,h32towta,word,household,produces,Tauli/Towel,Towel,,
item_276,h7broufa,word,household,produces,Ufagio,Broom,,
item_277,h15keyuf,word,household,produces,Ufunguo,Key,,
item_278,h55waluk,word,household,produces,Ukuta/Kiambaza,Wall,,
item_279,h42forum,word,household,produces,Uma/Fork,Fork,,
item_280,i12batba,word,furniture_rooms,produces,Bafu,Bathroom,,
item_281,i7roochu,word,furniture_rooms,produces,Chumba/Bedroom,Room,,
item_282,i21windi,word,furniture_rooms,produces,Dirisha,Window,,
item_283,i16frifr,word,furniture_rooms,produces,Friji/barafu,Fridge,,
item_284,i17loggo,word,furniture_rooms,produces,Gogo/Kumbi,Log,,
item_285,i5kitjik,word,furniture_rooms,produces,Jikoni,Kitchen,,
item_286,i3cupkab,word,furniture_rooms,produces,Kabati,Cupboard,,
item_287,i1bedkit,word,furniture_rooms,produces,Kitanda,Bed,,
item_288,i2chaki,word,furniture_rooms,produces,Kiti,Chair,,
item_289,i14couko,word,furniture_rooms,produces,Kochi,Couch,,
item_290,i13coome,word,furniture_rooms,produces,Meko/Stove/Jiko,Cooker,,
item_291,i10tabme,word,furniture_rooms,produces,Meza,Table,,
item_292,i4doomla,word,furniture_rooms,produces,Mlango,Door,,
item_293,i20toims,word,furniture_rooms,produces,Msalani/Chooni,Toilet,,
item_294,i6potpot,word,furniture_rooms,produces,Poti,Potty,,
item_295,i15flosa,word,furniture_rooms,produces,Sakafu/Simiti,Floor,,
item_296,i8sofsof,word,furniture_rooms,produces,Sofa/Kochi,Sofa set,,
item_297,i9stostu,word,furniture_rooms,produces,stuli,Stool,,
item_298,i19telte,word,furniture_rooms,produces,Televisheni/runinga/TV,Television,,
item_299,i18strua,word,furniture_rooms,produces,Uani,Structure with walls but no roof,,
item_300,i11verve,word,furniture_rooms,produces,Veranda/baraza,Veranda,,
item_301,j9roabar,word,outside,produces,Barabara,Road,,
item_302,j4hoeje,word,outside,produces,Jembe,Hoe,,
item_303,j15stoje,word,outside,produces,Jiwe,Stone,,
item_304,j16sunju,word,outside,produces,Jua,Sun,,
item_305,j24swiki,word,outside,produces,Kibembea,Swing,,
item_306,j14stiki,word,outside,produces,Kijiti/Kigongo,StickO,,
item_307,j18watma,word,outside,produces,Maji,WaterO,,
item_308,j2flomau,word,outside,produces,Maua,Flower,,
item_309,j19cloma,word,outside,produces,Mawingu,Cloud,,
item_310,j22skymb,word,outside,produces,Mbingu,Sky,,
item_311,j10sanmc,word,outside,produces,Mchanga,Sand,,
item_312,j7pipmf,word,outside,produces,mfereji/paipu,Pipe,,
item_313,j20hosmp,word,outside,produces,Mpira wa maji,Hose pipe,,
item_314,j17tremt,word,outside,produces,Mti/Mwembe,Tree,,
item_315,j8raimvu,word,outside,produces,Mvua,Rain,,
item_316,j6moomwe,word,outside,produces,Mwezi,Moon,,
item_317,j13spamw,word,outside,produces,Mwiko,Spade,,
item_318,j1bucndo,word,outside,produces,Ndoo,Bucket2,,
item_319,j21ladng,word,outside,produces,Ngazi,Ladder,,
item_320,j25waynj,word,outside,produces,Njia,Way,,
item_321,j3granya,word,outside,produces,Nyasi,Grass,,
item_322,j23stany,word,outside,produces,Nyota,Star,,
item_323,j11slapa,word,outside,produces,Panga,Slasher,,
item_324,j5holshi,word,outside,produces,Shimo,Hole,,
item_325,j26winu,word,outside,produces,Upepo,Wind,,
item_326,j12smavi,word,outside,produces,Vichuma,Small pieces of metal,,
item_327,k11beaba,word,places,produces,Baharini/Pwani/Beach,Beach,,
item_328,k21verba,word,places,produces,Barazani,Verandah,,
item_329,k9shoduk,word,places,produces,Dukani,shop,,
item_330,k13cinfi,word,places,produces,Filamu/Sinema/Video,Cinema,,
item_331,k5moska,word,places,produces,Kanisani/Msikitini,Mosque/Church,,
item_332,k22worka,word,places,produces,Kazini,Workplace,,
item_333,k20petki,word,places,produces,Kituo cha mafuta/Petroli/Jina la kituo,Petrol station,,
item_334,k17islma,word,places,produces,Madrasa/chuoni,Islamic school for children,,
item_335,k12busmw,word,places,produces,Mwituni,Bush,,
item_336,k13homny,word,places,produces,Nyumba,House,,
item_337,k3hommud,word,places,produces,Nyumbani,Home,,
item_338,k1farsha,word,places,produces,Shambani,Farm,,
item_339,k19parsh,word,places,produces,Sherehe/Hafla/Birthday/Harusi,Party,,
item_340,k8schshu,word,places,produces,Shuleni/Skuli,School,,
item_341,k15hossi,word,places,produces,Sipitali,Hospital,,
item_342,k18marso,word,places,produces,Sokoni,Market,,
item_343,k14comuw,word,places,produces,Uwanjani,Compound,,
item_344,l30youba,word,people,produces,Baba mdogo/Ami,Younger paternal uncle,,
item_345,l24oldba,word,people,produces,Baba mkubwa,Older paternal uncle,,
item_346,l7fatba,word,people,produces,Baba/Daddy,Father,,
item_347,l8graba,word,people,produces,Babu,Grandfather,,
item_348,l27wifbi,word,people,produces,Bibi/Mke,Wife,,
item_349,l14sisda,word,people,produces,Dada,Sister,,
item_350,l4docdak,word,people,produces,Daktari/Mganga,Doctor,,
item_351,l6expfu,word,people,produces,Fundi,Expert,,
item_352,l5dogjin,word,people,produces,Jina la mbwa/paka,Dog's / Cat's name,,
item_353,l3chijin,word,people,produces,Jina la mtoto,Child's name,,
item_354,l1carjin,word,people,produces,Jina la mzazi/mlezi,Caregiver's name,,
item_355,l10infki,word,people,produces,Kitoto/ Mtoto mchanga,Infant,,
item_356,l29youma,word,people,produces,Mama mdogo,Younger maternal aunt,,
item_357,l23oldma,word,people,produces,Mama mkubwa,Older maternal aunt,,
item_358,l12motma,word,people,produces,Mama/Nina/Mummy,Mother,,
item_359,l28winmu,word,people,produces,Mgema,Wine tapper,,
item_360,l11matmj,word,people,produces,Mjomba/Uncle,Maternal Uncle,,
item_361,l17farmk,word,people,produces,Mkulima,Farmer,,
item_362,l20herml,word,people,produces,Mlisha,Herdsman,,
item_363,l19girms,word,people,produces,Msichana,Girl,,
item_364,l2chimt,word,people,produces,Mtoto,Child,,
item_365,l13permt,word,people,produces,Mtu,Person,,
item_366,l22nurna,word,people,produces,Muuguzi,Nurse,,
item_367,l16boym,word,people,produces,Mvulana,Boy,,
item_368,l26teamw,word,people,produces,Mwalimu,Teacher,,
