"definition","gloss","category","item","type","choices","complexity_category","itemID"
"brrr","vroom","sounds","brrr","word","understands; produces",,"item_1"
"bä bä","baa baa","sounds","ba_ba","word","understands; produces",,"item_2"
"grrr","grrr","sounds","grrr","word","understands; produces",,"item_3"
"kuckeliku","cockadoodledoo","sounds","kuckeliku","word","understands; produces",,"item_4"
"kvack kvack","quack quack","sounds","kvack_kvack","word","understands; produces",,"item_5"
"mjau","meow","sounds","mjau","word","understands; produces",,"item_6"
"mu","moo","sounds","mu","word","understands; produces",,"item_7"
"nam nam","yum yum","sounds","nam_nam","word","understands; produces",,"item_8"
"tuff tuff","choo choo","sounds","tuff_tuff","word","understands; produces",,"item_9"
"vov vov","woof woof","sounds","vov_vov","word","understands; produces",,"item_10"
"anka","duck","animals","anka","word","understands; produces",,"item_11"
"apa","monkey","animals","apa","word","understands; produces",,"item_12"
"bi","bee","animals","bi","word","understands; produces",,"item_13"
"björn","bear","animals","bjorn","word","understands; produces",,"item_14"
"djur","animal","animals","djur","word","understands; produces",,"item_15"
"ekorre","squirrel","animals","ekorre","word","understands; produces",,"item_16"
"elefant","elephant","animals","elefant","word","understands; produces",,"item_17"
"fisk","fish","animals","fisk","word","understands; produces",,"item_18"
"fågel","bird","animals","fagel","word","understands; produces",,"item_19"
"får","sheep","animals","far","word","understands; produces",,"item_20"
"giraff","giraffe","animals","giraff","word","understands; produces",,"item_21"
"gris","pig","animals","gris","word","understands; produces",,"item_22"
"groda","frog","animals","groda","word","understands; produces",,"item_23"
"gås","goose","animals","gas","word","understands; produces",,"item_24"
"hund","dog","animals","hund","word","understands; produces",,"item_25"
"häst","horse","animals","hast","word","understands; produces",,"item_26"
"kanin","bunny","animals","kanin","word","understands; produces",,"item_27"
"katt","cat","animals","katt","word","understands; produces",,"item_28"
"kisse","kitty","animals","kisse","word","understands; produces",,"item_29"
"ko","cow","animals","ko","word","understands; produces",,"item_30"
"kyckling","chicken","animals","kyckling","word","understands; produces",,"item_31"
"lamm","lamb","animals","lamm","word","understands; produces",,"item_32"
"lejon","lion","animals","lejon","word","understands; produces",,"item_33"
"mus","mouse","animals","mus","word","understands; produces",,"item_34"
"nalle","teddy bear","animals","nalle","word","understands; produces",,"item_35"
"pingvin","penguin","animals","pingvin","word","understands; produces",,"item_36"
"ponny","pony","animals","ponny","word","understands; produces",,"item_37"
"skalbagge","bug","animals","skalbagge","word","understands; produces",,"item_38"
"sköldpadda","turtle","animals","skoldpadda","word","understands; produces",,"item_39"
"tiger","tiger","animals","tiger","word","understands; produces",,"item_40"
"uggla","owl","animals","uggla","word","understands; produces",,"item_41"
"valp","puppy","animals","valp","word","understands; produces",,"item_42"
"åsna","donkey","animals","asna","word","understands; produces",,"item_43"
"barnvagn","stroller","vehicles","barnvagn","word","understands; produces",,"item_44"
"bil","car","vehicles","bil","word","understands; produces",,"item_45"
