"definition","gloss","category","item","type","choices","uni_lemma","complexity_category","itemID"
"brrr","vroom","sounds","brrr","word","understands; produces","vroom",,"item_1"
"bä bä","baa baa","sounds","ba_ba","word","understands; produces","baa baa",,"item_2"
"grrr","grrr","sounds","grrr","word","understands; produces","grrr",,"item_3"
"kuckeliku","cockadoodledoo","sounds","kuckeliku","word","understands; produces","cockadoodledoo",,"item_4"
"kvack kvack","quack quack","sounds","kvack_kvack","word","understands; produces","quack quack",,"item_5"
"mjau","meow","sounds","mjau","word","understands; produces","meow",,"item_6"
"mu","moo","sounds","mu","word","understands; produces","moo",,"item_7"
"nam nam","yum yum","sounds","nam_nam","word","understands; produces","yum yum",,"item_8"
"tuff tuff","choo choo","sounds","tuff_tuff","word","understands; produces","choo choo",,"item_9"
"vov vov","woof woof","sounds","vov_vov","word","understands; produces","woof woof",,"item_10"
"anka","duck","animals","anka","word","understands; produces","duck",,"item_11"
"apa","monkey","animals","apa","word","understands; produces","monkey",,"item_12"
"bi","bee","animals","bi","word","understands; produces","bee",,"item_13"
"björn","bear","animals","bjorn","word","understands; produces","bear",,"item_14"
"djur","animal","animals","djur","word","understands; produces","animal",,"item_15"
"ekorre","squirrel","animals","ekorre","word","understands; produces","squirrel",,"item_16"
"elefant","elephant","animals","elefant","word","understands; produces","elephant",,"item_17"
"fisk (animal)","fish","animals","fisk","word","understands; produces","fish (animal)",,"item_18"
"fågel","bird","animals","fagel","word","understands; produces","bird",,"item_19"
"får","sheep","animals","far","word","understands; produces","sheep",,"item_20"
"giraff","giraffe","animals","giraff","word","understands; produces","giraffe",,"item_21"
"gris","pig","animals","gris","word","understands; produces","pig",,"item_22"
"groda","frog","animals","groda","word","understands; produces","frog",,"item_23"
"gås","goose","animals","gas","word","understands; produces","goose",,"item_24"
"hund","dog","animals","hund","word","understands; produces","dog",,"item_25"
"häst","horse","animals","hast","word","understands; produces","horse",,"item_26"
"kanin","bunny","animals","kanin","word","understands; produces","bunny",,"item_27"
"katt","cat","animals","katt","word","understands; produces","cat",,"item_28"
"kisse","kitty","animals","kisse","word","understands; produces","kitty",,"item_29"
"ko","cow","animals","ko","word","understands; produces","cow",,"item_30"
"kyckling (animal)","chicken","animals","kyckling","word","understands; produces","chicken (animal)",,"item_31"
"lamm","lamb","animals","lamm","word","understands; produces","lamb",,"item_32"
"lejon","lion","animals","lejon","word","understands; produces","lion",,"item_33"
"mus","mouse","animals","mus","word","understands; produces","mouse",,"item_34"
"nalle","teddy bear","animals","nalle","word","understands; produces","teddybear",,"item_35"
"pingvin","penguin","animals","pingvin","word","understands; produces","penguin",,"item_36"
"ponny","pony","animals","ponny","word","understands; produces","pony",,"item_37"
"skalbagge","bug","animals","skalbagge","word","understands; produces","bug",,"item_38"
"sköldpadda","turtle","animals","skoldpadda","word","understands; produces","turtle",,"item_39"
"tiger","tiger","animals","tiger","word","understands; produces","tiger",,"item_40"
"uggla","owl","animals","uggla","word","understands; produces","owl",,"item_41"
