"definition","gloss","category","item","type","choices","itemID","complexity_category"
"auto","car","vehicles","auto","word","understands; produces","item_1",
"autobus","bus","vehicles","autobus","word","understands; produces","item_2",
"avion","airplane","vehicles","avion","word","understands; produces","item_3",
"baciti","throw","action_words","baciti","word","understands; produces","item_4",
"baka","grandma","people","baka","word","understands; produces","item_5",
"balon","balloon","toys","balon","word","understands; produces","item_6",
"banana","banana","food_drink","banana","word","understands; produces","item_7",
"bazen","pool","outside","bazen","word","understands; produces","item_8",
"beba","baby","people","beba","word","understands; produces","item_9",
"bicikl","bicycle","vehicles","bicikl","word","understands; produces","item_10",
"biljka","plant","household","biljka","word","understands; produces","item_11",
"bježati","run away","action_words","bjezati","word","understands; produces","item_12",
"boca","bottle","household","boca","word","understands; produces","item_13",
"bočica (s dudom)","nursing bottle","household","bocica_(s_dudom)","word","understands; produces","item_14",
"bog/bok!","hi","games_routines","bog/bok!","word","understands; produces","item_15",
"bolestan","sick","descriptive_words","bolestan","word","understands; produces","item_16",
"boli","hurt","descriptive_words","boli","word","understands; produces","item_17",
"bombon","candy","food_drink","bombon","word","understands; produces","item_18",
"brat","brother","people","brat","word","understands; produces","item_19",
"brisati","wipe","action_words","brisati","word","understands; produces","item_20",
"brod","ship","vehicles","brod","word","understands; produces","item_21",
"brr-brr","vroom","sounds","brr-brr","word","understands; produces","item_22",
"brz(o)","fast","descriptive_words","brz(o)","word","understands; produces","item_23",
"buba","bug","animals","buba","word","understands; produces","item_24",
"čaj","tee","food_drink","caj","word","understands; produces","item_25",
"čarape","sock","clothing","carape","word","understands; produces","item_26",
"čaša","glass","household","casa","word","understands; produces","item_27",
"čekaj!","wait","games_routines","cekaj!","word","understands; produces","item_28",
"čekić","hammer","household","cekic","word","understands; produces","item_29",
"čelo","forehead","body_parts","celo","word","understands; produces","item_30",
"češalj","comb","household","cesalj","word","understands; produces","item_31",
"četka","brush","household","cetka","word","understands; produces","item_32",
"četkica (za zube)","toothbrush","household","cetkica__(za_zube)","word","understands; produces","item_33",
"cipele","shoe","clothing","cipele","word","understands; produces","item_34",
"čist(o)","clean","descriptive_words","cist(o)","word","understands; produces","item_35",
"čistiti","clean","action_words","cistiti","word","understands; produces","item_36",
"čitati","read","action_words","citati","word","understands; produces","item_37",
"čizme","boots","clothing","cizme","word","understands; produces","item_38",
"čokolada","chocolate","food_drink","cokolada","word","understands; produces","item_39",
"čokolino","chocolate cereal flakes","food_drink","cokolino","word","understands; produces","item_40",
"crkva","church","outside","crkva","word","understands; produces","item_41",
"crtati","draw","action_words","crtati","word","understands; produces","item_42",
"crvena","red","descriptive_words","crvena","word","understands; produces","item_43",
"cvijeće","flower","outside","cvijece","word","understands; produces","item_44",
"da","yes","games_routines","da","word","understands; produces","item_45",
"dan","day","time_words","dan","word","understands; produces","item_46",
"danas","today","time_words","danas","word","understands; produces","item_47",
"dati","give","action_words","dati","word","understands; produces","item_48",
"deka","blanket","household","deka","word","understands; produces","item_49",
"dijete","child","people","dijete","word","understands; produces","item_50",
"dirati","touch","action_words","dirati","word","understands; produces","item_51",
"divno","fine","descriptive_words","divno","word","understands; produces","item_52",
"djeca","children","people","djeca","word","understands; produces","item_53",
"dječak","boy","people","djecak","word","understands; produces","item_54",
"djed","grandpa","people","djed","word","understands; produces","item_55",
"djevojčice","girl","people","_djevojcice","word","understands; produces","item_56",
"dnevna soba","living room","furniture_rooms","dnevna_soba","word","understands; produces","item_57",
"dobar dan","hello","games_routines","dobar_dan","word","understands; produces","item_58",
"dobiti","get","action_words","dobiti","word","understands; produces","item_59",
"dobro","good","descriptive_words","dobro","word","understands; produces","item_60",
"doktor","doctor","people","doktor","word","understands; produces","item_61",
"dolje","down","locations","dolje","word","understands; produces","item_62",
"dom","home","outside","dom","word","understands; produces","item_63",
"donijeti","bring","action_words","donijeti","word","understands; produces","item_64",
"doručak","breakfast","games_routines","dorucak","word","understands; produces","item_65",
"drugi","another","quantifiers","drugi","word","understands; produces","item_66",
"drvo","tree","outside","drvo","word","understands; produces","item_67",
"dvorište","backyard","outside","dvoriste","word","understands; produces","item_68",
"fin(o)","tasty","descriptive_words","fin(o)","word","understands; produces","item_69",
"fotelja","armchair","furniture_rooms","fotelja","word","understands; produces","item_70",
"gaćice","underpants","clothing","gacice","word","understands; produces","item_71",
"ga-ga","baa baa","sounds","ga-ga","word","understands; produces","item_72",
"garaža","garage","furniture_rooms","garaza","word","understands; produces","item_73",
"gdje","where","question_words","gdje","word","understands; produces","item_74",
"gladan","hungry","descriptive_words","gladan","word","understands; produces","item_75",
"glava","head","body_parts","glava","word","understands; produces","item_76",
"gledati","look","action_words","gledati","word","understands; produces","item_77",
"gore","up","locations","gore","word","understands; produces","item_78",
"gotovo","all gone","descriptive_words","gotovo","word","understands; produces","item_79",
"grašak","peas","food_drink","grasak","word","understands; produces","item_80",
"gristi","bite","action_words","gristi","word","understands; produces","item_81",
"griz","semolina","food_drink","griz","word","understands; produces","item_82",
"grr","grr","sounds","grr","word","understands; produces","item_83",
"gumb","button","clothing","gumb","word","understands; produces","item_84",
"gurati","push","action_words","gurati","word","understands; produces","item_85",
"guska","goose","animals","guska","word","understands; produces","item_86",
"guza","bottom","body_parts","guza","word","understands; produces","item_87",
"haljina","dress","clothing","haljina","word","understands; produces","item_88",
"hlače","pants","clothing","hlace","word","understands; produces","item_89",
"hladnjak","refrigerator","furniture_rooms","hladnjak","word","understands; produces","item_90",
"hladno","cold","descriptive_words","hladno","word","understands; produces","item_91",
"hoću","wanna/want to","games_routines","hocu","word","understands; produces","item_92",
"hodati","walk","action_words","hodati","word","understands; produces","item_93",
"hrana","food","food_drink","hrana","word","understands; produces","item_94",
"hvala","thank you","games_routines","hvala","word","understands; produces","item_95",
"ići","go","action_words","ici","word","understands; produces","item_96",
