definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
auto,car,vehicles,auto,word,understands; produces,auto,auto,,,item_1
autobus,bus,vehicles,autobus,word,understands; produces,autobus,autobus,,,item_2
avion,airplane,vehicles,avion,word,understands; produces,avion,avion,,,item_3
baciti,throw,action_words,baciti,word,understands; produces,baciti,baciti,,,item_4
baka,grandma,people,baka,word,understands; produces,baka,baka,,,item_5
balon,balloon,toys,balon,word,understands; produces,balon,balon,,,item_6
banana,banana,food_drink,banana,word,understands; produces,banana,banana,,,item_7
bazen,pool,outside,bazen,word,understands; produces,bazen,bazen,,,item_8
beba,baby,people,beba,word,understands; produces,beba,beba,,,item_9
bicikl,bicycle,vehicles,bicikl,word,understands; produces,bicikl,bicikl,,,item_10
biljka,plant,household,biljka,word,understands; produces,biljka,biljka,,,item_11
bježati,run away,action_words,bjezati,word,understands; produces,bjezati,bjezati,,,item_12
boca,bottle,household,boca,word,understands; produces,boca,boca,,,item_13
bočica (s dudom),nursing bottle,household,bocica_(s_dudom),word,understands; produces,bocica_(s_dudom),bocica_(s_dudom),,,item_14
bog/bok!,hi,games_routines,bog/bok!,word,understands; produces,bog/bok!,bog/bok!,,,item_15
bolestan,sick,descriptive_words,bolestan,word,understands; produces,bolestan,bolestan,,,item_16
boli,hurt,descriptive_words,boli,word,understands; produces,boli,boli,,,item_17
bombon,candy,food_drink,bombon,word,understands; produces,bombon,bombon,,,item_18
brat,brother,people,brat,word,understands; produces,brat,brat,,,item_19
brisati,wipe,action_words,brisati,word,understands; produces,brisati,brisati,,,item_20
brod,ship,vehicles,brod,word,understands; produces,brod,brod,,,item_21
brr-brr,vroom,sounds,brr-brr,word,understands; produces,brr-brr,brr-brr,,,item_22
brz(o),fast,descriptive_words,brz(o),word,understands; produces,brz(o),brz(o),,,item_23
buba,bug,animals,buba,word,understands; produces,buba,buba,,,item_24
čaj,tee,food_drink,caj,word,understands; produces,caj,caj,,,item_25
čarape,sock,clothing,carape,word,understands; produces,carape,carape,,,item_26
čaša,glass,household,casa,word,understands; produces,casa,casa,,,item_27
čekaj!,wait,games_routines,cekaj!,word,understands; produces,cekaj!,cekaj!,,,item_28
čekić,hammer,household,cekic,word,understands; produces,cekic,cekic,,,item_29
čelo,forehead,body_parts,celo,word,understands; produces,celo,celo,,,item_30
češalj,comb,household,cesalj,word,understands; produces,cesalj,cesalj,,,item_31
četka,brush,household,cetka,word,understands; produces,cetka,cetka,,,item_32
četkica (za zube),toothbrush,household,cetkica__(za_zube),word,understands; produces,cetkica__(za_zube),cetkica__(za_zube),,,item_33
cipele,shoe,clothing,cipele,word,understands; produces,cipele,cipele,,,item_34
čist(o),clean,descriptive_words,cist(o),word,understands; produces,cist(o),cist(o),,,item_35
čistiti,clean,action_words,cistiti,word,understands; produces,cistiti,cistiti,,,item_36
čitati,read,action_words,citati,word,understands; produces,citati,citati,,,item_37
čizme,boots,clothing,cizme,word,understands; produces,cizme,cizme,,,item_38
čokolada,chocolate,food_drink,cokolada,word,understands; produces,cokolada,cokolada,,,item_39
čokolino,chocolate cereal flakes,food_drink,cokolino,word,understands; produces,cokolino,cokolino,,,item_40
crkva,church,outside,crkva,word,understands; produces,crkva,crkva,,,item_41
crtati,draw,action_words,crtati,word,understands; produces,crtati,crtati,,,item_42
crvena,red,descriptive_words,crvena,word,understands; produces,crvena,crvena,,,item_43
cvijeće,flower,outside,cvijece,word,understands; produces,cvijece,cvijece,,,item_44
da,yes,games_routines,da,word,understands; produces,da,da,,,item_45
dan,day,time_words,dan,word,understands; produces,dan,dan,,,item_46
danas,today,time_words,danas,word,understands; produces,danas,danas,,,item_47
dati,give,action_words,dati,word,understands; produces,dati,dati,,,item_48
deka,blanket,household,deka,word,understands; produces,deka,deka,,,item_49
dijete,child,people,dijete,word,understands; produces,dijete,dijete,,,item_50
dirati,touch,action_words,dirati,word,understands; produces,dirati,dirati,,,item_51
divno,fine,descriptive_words,divno,word,understands; produces,divno,divno,,,item_52
djeca,children,people,djeca,word,understands; produces,djeca,djeca,,,item_53
dječak,boy,people,djecak,word,understands; produces,djecak,djecak,,,item_54
djed,grandpa,people,djed,word,understands; produces,djed,djed,,,item_55
djevojčice,girl,people,_djevojcice,word,understands; produces,_djevojcice,_djevojcice,,,item_56
dnevna soba,living room,furniture_rooms,dnevna_soba,word,understands; produces,dnevna_soba,dnevna_soba,,,item_57
dobar dan,hello,games_routines,dobar_dan,word,understands; produces,dobar_dan,dobar_dan,,,item_58
dobiti,get,action_words,dobiti,word,understands; produces,dobiti,dobiti,,,item_59
dobro,good,descriptive_words,dobro,word,understands; produces,dobro,dobro,,,item_60
doktor,doctor,people,doktor,word,understands; produces,doktor,doktor,,,item_61
dolje,down,locations,dolje,word,understands; produces,dolje,dolje,,,item_62
dom,home,outside,dom,word,understands; produces,dom,dom,,,item_63
donijeti,bring,action_words,donijeti,word,understands; produces,donijeti,donijeti,,,item_64
doručak,breakfast,games_routines,dorucak,word,understands; produces,dorucak,dorucak,,,item_65
drugi,another,quantifiers,drugi,word,understands; produces,drugi,drugi,,,item_66
drvo,tree,outside,drvo,word,understands; produces,drvo,drvo,,,item_67
dvorište,backyard,outside,dvoriste,word,understands; produces,dvoriste,dvoriste,,,item_68
fin(o),tasty,descriptive_words,fin(o),word,understands; produces,fin(o),fin(o),,,item_69
fotelja,armchair,furniture_rooms,fotelja,word,understands; produces,fotelja,fotelja,,,item_70
gaćice,underpants,clothing,gacice,word,understands; produces,gacice,gacice,,,item_71
ga-ga,baa baa,sounds,ga-ga,word,understands; produces,ga-ga,ga-ga,,,item_72
garaža,garage,furniture_rooms,garaza,word,understands; produces,garaza,garaza,,,item_73
gdje,where,question_words,gdje,word,understands; produces,gdje,gdje,,,item_74
gladan,hungry,descriptive_words,gladan,word,understands; produces,gladan,gladan,,,item_75
glava,head,body_parts,glava,word,understands; produces,glava,glava,,,item_76
gledati,look,action_words,gledati,word,understands; produces,gledati,gledati,,,item_77
gore,up,locations,gore,word,understands; produces,gore,gore,,,item_78
gotovo,all gone,descriptive_words,gotovo,word,understands; produces,gotovo,gotovo,,,item_79
grašak,peas,food_drink,grasak,word,understands; produces,grasak,grasak,,,item_80
gristi,bite,action_words,gristi,word,understands; produces,gristi,gristi,,,item_81
griz,semolina,food_drink,griz,word,understands; produces,griz,griz,,,item_82
grr,grr,sounds,grr,word,understands; produces,grr,grr,,,item_83
gumb,button,clothing,gumb,word,understands; produces,gumb,gumb,,,item_84
gurati,push,action_words,gurati,word,understands; produces,gurati,gurati,,,item_85
guska,goose,animals,guska,word,understands; produces,guska,guska,,,item_86
guza,bottom,body_parts,guza,word,understands; produces,guza,guza,,,item_87
haljina,dress,clothing,haljina,word,understands; produces,haljina,haljina,,,item_88
hlače,pants,clothing,hlace,word,understands; produces,hlace,hlace,,,item_89
hladnjak,refrigerator,furniture_rooms,hladnjak,word,understands; produces,hladnjak,hladnjak,,,item_90
hladno,cold,descriptive_words,hladno,word,understands; produces,hladno,hladno,,,item_91
hoću,wanna/want to,games_routines,hocu,word,understands; produces,hocu,hocu,,,item_92
hodati,walk,action_words,hodati,word,understands; produces,hodati,hodati,,,item_93
hrana,food,food_drink,hrana,word,understands; produces,hrana,hrana,,,item_94
hvala,thank you,games_routines,hvala,word,understands; produces,hvala,hvala,,,item_95
ići,go,action_words,ici,word,understands; produces,ici,ici,,,item_96
igračka,toy,toys,igracka,word,understands; produces,igracka,igracka,,,item_97
igrati se,play,action_words,igrati_se,word,understands; produces,igrati_se,igrati_se,,,item_98
ime osobe koja čuva dijete,babysitter´s name,people,ime_osobe_koja_cuva_dijete,word,understands; produces,ime_osobe_koja_cuva_dijete,ime_osobe_koja_cuva_dijete,,,item_99
ispod,under,locations,ispod,word,understands; produces,ispod,ispod,,,item_100
ispred,in front of,locations,ispred,word,understands; produces,ispred,ispred,,,item_101
iza,back,locations,iza,word,understands; produces,iza,iza,,,item_102
ja,I,pronouns,ja,word,understands; produces,ja,ja,,,item_103
jabuka,apple,food_drink,jabuka,word,understands; produces,jabuka,jabuka,,,item_104
jahati,ride,action_words,jahati,word,understands; produces,jahati,jahati,,,item_105
jaje,egg,food_drink,jaje,word,understands; produces,jaje,jaje,,,item_106
jakna,jacket,clothing,jakna,word,understands; produces,jakna,jakna,,,item_107
jao,ouch,sounds,jao,word,understands; produces,jao,jao,,,item_108
jare,kid,animals,jare,word,understands; produces,jare,jare,,,item_109
jastuk,pillow,household,jastuk,word,understands; produces,jastuk,jastuk,,,item_110
jesti,eat,action_words,jesti,word,understands; produces,jesti,jesti,,,item_111
jezik,tongue,body_parts,jezik,word,understands; produces,jezik,jezik,,,item_112
jogurt,yogurt,food_drink,jogurt,word,understands; produces,jogurt,jogurt,,,item_113
još,more,quantifiers,jos,word,understands; produces,jos,jos,,,item_114
juha,soup,food_drink,juha,word,understands; produces,juha,juha,,,item_115
jutro,morning,time_words,jutro,word,understands; produces,jutro,jutro,,,item_116
kad(a),when,question_words,kad(a),word,understands; produces,kad(a),kad(a),,,item_117
kada,bathtub,furniture_rooms,kada,word,understands; produces,kada,kada,,,item_118
kakao,cacao,food_drink,kakao,word,understands; produces,kakao,kakao,,,item_119
kako,how,question_words,kako,word,understands; produces,kako,kako,,,item_120
kamen,stone,outside,kamen,word,understands; produces,kamen,kamen,,,item_121
kamion,truck,vehicles,kamion,word,understands; produces,kamion,kamion,,,item_122
kapa,hat,clothing,kapa,word,understands; produces,kapa,kapa,,,item_123
kaput,coat,clothing,kaput,word,understands; produces,kaput,kaput,,,item_124
kašica,pap,food_drink,kasica,word,understands; produces,kasica,kasica,,,item_125
kauč,couch,furniture_rooms,kauc,word,understands; produces,kauc,kauc,,,item_126
keks,cookie,food_drink,keks,word,understands; produces,keks,keks,,,item_127
kiša,rain,outside,kisa,word,understands; produces,kisa,kisa,,,item_128
ključevi,keys,household,kljucevi,word,understands; produces,kljucevi,kljucevi,,,item_129
knjiga,book,toys,knjiga,word,understands; produces,knjiga,knjiga,,,item_130
kocka,block,toys,kocka,word,understands; produces,kocka,kocka,,,item_131
koka,hen,animals,koka,word,understands; produces,koka,koka,,,item_132
kolač,cake,food_drink,kolac,word,understands; produces,kolac,kolac,,,item_133
kolijevka,cradle,furniture_rooms,kolijevka,word,understands; produces,kolijevka,kolijevka,,,item_134
koljeno,knee,body_parts,koljeno,word,understands; produces,koljeno,koljeno,,,item_135
konj,horse,animals,konj,word,understands; produces,konj,konj,,,item_136
kosa,hair,body_parts,kosa,word,understands; produces,kosa,kosa,,,item_137
koza,goat,animals,koza,word,understands; produces,koza,koza,,,item_138
