itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,i_1_1,first_signs,,yes; no,,Reagerer når han/hun hører navnet sitt (ved f.eks. å snu seg mot den som snakker),,
item_2,i_1_2,first_signs,,yes; no,,"Reagerer på at noen sier ”nei, nei” (ved å stoppe aktiviteten – i alle fall et øyeblikk)",,
item_3,i_1_3,first_signs,,yes; no,,Reagerer når noen sier ”der er pappa/mamma” ved å se etter ham/henne.,,
item_4,i_2_1,phrases,,understands,,Er du sulten?,Are you hungry?,
item_5,i_2_2,phrases,,understands,,Er du trøtt?,Are you tired?,
item_6,i_2_3,phrases,,understands,,Det var flink jente/gutt,It was a good girl / boy,
item_7,i_2_4,phrases,,understands,,Gap opp,Gap up,
item_8,i_2_5,phrases,,understands,,Gi meg en klem,Give me a hug,
item_9,i_2_6,phrases,,understands,,Gi meg et kyss,Give me a kiss,
item_10,i_2_7,phrases,,understands,,Gå og hent ________,Go get ________,
item_11,i_2_8,phrases,,understands,,Ikke gjør det,Do not do it,
item_12,i_2_9,phrases,,understands,,Ikke rør,do not touch,
item_13,i_2_10,phrases,,understands,,Kast ballen,Throw the ball,
item_14,i_2_11,phrases,,understands,,Klapp med hendene dine,Pat with your hands,
item_15,i_2_12,phrases,,understands,,Kom hit,get here,
item_16,i_2_13,phrases,,understands,,La mamma få det,Let mommy get it,
item_17,i_2_14,phrases,,understands,,Nå sier vi ha det,Now he says we can have it,
item_18,i_2_15,phrases,,understands,,På tide å legge seg,Time to lie,
item_19,i_2_16,phrases,,understands,,Reis deg (opp),Stand up (up),
item_20,i_2_17,phrases,,understands,,Se her,look here,
item_21,i_2_18,phrases,,understands,,Sett deg (ned),Sit (down),
item_22,i_2_19,phrases,,understands,,Skal vi kjøre en tur?,Shall we go for a ride?,
item_23,i_2_20,phrases,,understands,,Slutt (opp),Final (up),
item_24,i_2_21,phrases,,understands,,Spytt ut,spit it out,
item_25,i_2_22,phrases,,understands,,Stå stille,keep still,
item_26,i_2_23,phrases,,understands,,Vil du ha mer?,Want more?,
item_27,i_2_24,phrases,,understands,,Vær forsiktig,be careful,
item_28,i_2_25,phrases,,understands,,Vær stille,be quiet,
item_29,i_2_26,phrases,,understands,,Skifte bleie,Changing diaper,
item_30,i_3_1,starting_to_talk,,never; sometimes; often,,Noen barn liker å etterlikne (imitere) det de nettopp har hørt (det kan være nye ord de holder på å lære og/eller deler av setninger som f. eks. at de sier ”jobb nå” etter at de har hørt at ”mamma skal gå på jobb nå”). Hvor ofte hermer barnet ditt etter ord?,,
item_31,i_3_2,starting_to_talk,,never; sometimes; often,,Noen barn liker å si navnet på ting de ser rundt seg. Det kan virke som om de er stolte over å vite hva tingene heter og at de liker å vise dette. Hvor ofte navngir barnet ditt ting det ser?,,
item_32,i_4_1,word,sounds,understands; produces,ouch,au,ouch,
item_33,i_4_2,word,sounds,understands; produces,baa baa,bææ,baa baa,
item_34,i_4_3,word,sounds,understands; produces,vroom,brrr (bil-lyd),vroom,
item_35,i_4_4,word,sounds,understands; produces,quack quack,gakk gakk,quack quack,
