"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_1","resp_namesign","first_signs",,"yes; no","Respond to his/her name sign? ",,,
"item_2","respond_no","first_signs",,"yes; no","Respond to NO or FINISH by stopping what he/she is doing? ",,,
"item_3","where_momdad","first_signs",,"yes; no","Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?",,,
"item_4","BE_CAREFUL","phrases",,"understands","BE-CAREFUL",,,
"item_5","BRING_ME","phrases",,"understands","BRING-ME",,,
"item_6","CHANGE_DIAPER","phrases",,"understands","CHANGE DIAPER",,,
"item_7","COME_HERE","phrases",,"understands","COME-HERE",,,
"item_8","DAD_MOM_HOME","phrases",,"understands","DADDY/MOMMY HOME",,,
"item_9","DONT_NOTOUCH","phrases",,"understands","DON’T TOUCH/NO TOUCH",,,
"item_10","FINISH","phrases",,"understands","FINISH",,,
"item_11","GET_UP","phrases",,"understands","GET-UP",,,
"item_12","GIVE_TO_MOMMY","phrases",,"understands","GIVE-TO MOMMY",,,
"item_13","GIVE_ME_HUG","phrases",,"understands","GIVE-ME HUG",,,
"item_14","GIVE_ME_KISS","phrases",,"understands","GIVE-ME KISS",,,
"item_15","GOOD_GIRL_BOY","phrases",,"understands","GOOD GIRL/BOY",,,
"item_16","OPEN_YOUR_MOUTH","phrases",,"understands","OPEN YOUR MOUTH",,,
"item_17","SIT_DOWN","phrases",,"understands","SIT-DOWN",,,
"item_18","SPIT_IT_OUT","phrases",,"understands","SPIT IT OUT",,,
"item_19","TIME_GO_BYE_BYE","phrases",,"understands","TIME GO BYE-BYE",,,
"item_20","THROW_BALL","phrases",,"understands","THROW BALL",,,
"item_21","YOU_HUNGRY?","phrases",,"understands","YOU HUNGRY?",,,
"item_22","YOU_TIRED_SLEEPY","phrases",,"understands","YOU TIRED/SLEEPY?",,,
"item_23","YOU_WANT_GO","phrases",,"understands","YOU-WANT GO?",,,
"item_24","YOU_WANT_MORE","phrases",,"understands","YOU-WANT MORE?",,,
"item_25","ALLIGATOR","word","animals","produces","ALLIGATOR",,,
"item_26","ANIMAL","word","animals","produces","ANIMAL",,,
"item_27","BEAR","word","animals","produces","BEAR",,,
"item_28","BEE","word","animals","produces","BEE",,,
"item_29","BIRD_CHICKEN","word","animals","produces","BIRD/CHICKEN",,,
"item_30","BUG_ANT","word","animals","produces","BUG/ANT",,,
"item_31","BUNNY_RABBIT","word","animals","produces","BUNNY/RABBIT",,,
"item_32","BUTTERFLY","word","animals","produces","BUTTERFLY",,,
"item_33","CAT","word","animals","produces","CAT",,,
"item_34","COW","word","animals","produces","COW",,,
"item_35","DEER","word","animals","produces","DEER",,,
"item_36","DOG","word","animals","produces","DOG",,,
"item_37","DONKEY","word","animals","produces","DONKEY",,,
"item_38","DUCK","word","animals","produces","DUCK",,,
"item_39","ELEPHANT","word","animals","produces","ELEPHANT",,,
"item_40","FISH","word","animals","produces","FISH",,,
"item_41","FOX","word","animals","produces","FOX",,,
"item_42","FROG","word","animals","produces","FROG",,,
"item_43","GIRAFFE","word","animals","produces","GIRAFFE",,,
"item_44","HEN","word","animals","produces","HEN",,,
"item_45","HORSE","word","animals","produces","HORSE",,,
"item_46","LION","word","animals","produces","LION",,,
"item_47","MONKEY","word","animals","produces","MONKEY",,,
"item_48","MOUSE","word","animals","produces","MOUSE",,,
"item_49","OWL","word","animals","produces","OWL",,,
"item_50","PIG","word","animals","produces","PIG",,,
"item_51","ROOSTER","word","animals","produces","ROOSTER",,,
"item_52","SHEEP","word","animals","produces","SHEEP",,,
"item_53","SKUNK","word","animals","produces","SKUNK",,,
"item_54","SNAKE","word","animals","produces","SNAKE",,,
"item_55","SPIDER","word","animals","produces","SPIDER",,,
"item_56","SQUIRREL","word","animals","produces","SQUIRREL",,,
"item_57","TIGER","word","animals","produces","TIGER",,,
"item_58","TURKEY","word","animals","produces","TURKEY",,,
"item_59","TURTLE","word","animals","produces","TURTLE",,,
"item_60","WOLF","word","animals","produces","WOLF",,,
"item_61","ZEBRA","word","animals","produces","ZEBRA",,,
"item_62","BELT","word","clothing","produces","BELT",,,
"item_63","BIB","word","clothing","produces","BIB",,,
"item_64","BOOT","word","clothing","produces","BOOT",,,
"item_65","BUTTON","word","clothing","produces","BUTTON",,,
"item_66","COAT_JACKET","word","clothing","produces","COAT/JACKET",,,
"item_67","DIAPER","word","clothing","produces","DIAPER",,,
"item_68","DRESS_CLOTHES","word","clothing","produces","DRESS/CLOTHES",,,
"item_69","EARRING","word","clothing","produces","EARRING",,,
"item_70","GLASSES","word","clothing","produces","GLASSES",,,
"item_71","GLOVES","word","clothing","produces","GLOVES",,,
"item_72","HAT","word","clothing","produces","HAT",,,
"item_73","HEARING_AID","word","clothing","produces","HEARING AID",,,
"item_74","NECKLACE","word","clothing","produces","NECKLACE",,,
"item_75","PAJAMAS","word","clothing","produces","PAJAMAS",,,
"item_76","PANTS","word","clothing","produces","PANTS",,,
"item_77","SANDALS","word","clothing","produces","SANDAL",,,
"item_78","SCARF","word","clothing","produces","SCARF",,,
"item_79","SHIRT","word","clothing","produces","SHIRT",,,
"item_80","SHOE","word","clothing","produces","SHOE",,,
"item_81","SNOWSUIT","word","clothing","produces","SNOWSUIT",,,
"item_82","SOCK","word","clothing","produces","SOCK",,,
"item_83","SWEATER","word","clothing","produces","SWEATER",,,
"item_84","SWIMSUIT","word","clothing","produces","SWIMSUIT",,,
"item_85","UNDERPANTS","word","clothing","produces","UNDERPANTS",,,
"item_86","WRISTWATCH","word","clothing","produces","WRISTWATCH",,,
"item_87","ZIPPER","word","clothing","produces","ZIPPER",,,
"item_88","BASEBALL","word","games_routines","produces","BASEBALL",,,
"item_89","BASKETBALL","word","games_routines","produces","BASKETBALL",,,
"item_90","BATH","word","games_routines","produces","BATH",,,
"item_91","BIRTHDAY","word","games_routines","produces","BIRTHDAY",,,
"item_92","BOWLING","word","games_routines","produces","BOWLING",,,
"item_93","BREAKFAST","word","games_routines","produces","BREAKFAST",,,
"item_94","BRUSH_HAIR","word","games_routines","produces","BRUSH-HAIR",,,
"item_95","BYE","word","games_routines","produces","BYE",,,
"item_96","CALL_TDD","word","games_routines","produces","CALL(TDD)",,,
"item_97","DINNER","word","games_routines","produces","DINNER",,,
"item_98","FOOTBALL","word","games_routines","produces","FOOTBALL",,,
"item_99","GOLF","word","games_routines","produces","GOLF",,,
"item_100","HI","word","games_routines","produces","HI",,,
"item_101","I_LOVE_YOU","word","games_routines","produces","I-LOVE-YOU",,,
"item_102","LETS_SEE_WELL_SEE","word","games_routines","produces","LET'S-SEE",,,
"item_103","LUNCH","word","games_routines","produces","LUNCH",,,
"item_104","NAP","word","games_routines","produces","NAP",,,
"item_105","NO","word","games_routines","produces","NO",,,
"item_106","PEE_BM","word","games_routines","produces","PEE/BM",,,
"item_107","PEEKABOO","word","games_routines","produces","PEEKABOO",,,
"item_108","PLEASE","word","games_routines","produces","PLEASE",,,
"item_109","SHH_SHUSH","word","games_routines","produces","SHH/SHUSH",,,
"item_110","SHOPPING","word","games_routines","produces","SHOPPING",,,
"item_111","STORY","word","games_routines","produces","STORY",,,
"item_112","THANK_YOU","word","games_routines","produces","THANK-YOU",,,
"item_113","WASH_FACE","word","games_routines","produces","WASH-FACE",,,
"item_114","WASH_HANDS","word","games_routines","produces","WASH-HANDS",,,
"item_115","YES","word","games_routines","produces","YES",,,
"item_116","AWAY","word","action_words","produces","AWAY",,,
"item_117","BITE","word","action_words","produces","BITE",,,
"item_118","BLOW","word","action_words","produces","BLOW",,,
"item_119","BREAK","word","action_words","produces","BREAK",,,
"item_120","BRING_CARRY","word","action_words","produces","BRING/CARRY",,,
"item_121","BUILD","word","action_words","produces","BUILD",,,
"item_122","BUY","word","action_words","produces","BUY",,,
"item_123","CATCH","word","action_words","produces","CATCH",,,
"item_124","CHASE","word","action_words","produces","CHASE",,,
"item_125","CHAT","word","action_words","produces","CHAT",,,
"item_126","CLAP","word","action_words","produces","CLAP",,,
"item_127","CLEAN","word","action_words","produces","CLEAN",,,
"item_128","CLIMB","word","action_words","produces","CLIMB",,,
"item_129","CLOSE","word","action_words","produces","CLOSE",,,
"item_130","COOK","word","action_words","produces","COOK",,,
"item_131","CRY","word","action_words","produces","CRY",,,
"item_132","CUT","word","action_words","produces","CUT",,,
"item_133","DANCE","word","action_words","produces","DANCE",,,
"item_134","DRAW","word","action_words","produces","DRAW",,,
"item_135","DRINK","word","action_words","produces","DRINK",,,
"item_136","DROP","word","action_words","produces","DROP",,,
"item_137","EAT","word","action_words","produces","EAT",,,
"item_138","ENTER","word","action_words","produces","ENTER",,,
"item_139","FALL","word","action_words","produces","FALL",,,
"item_140","FEED","word","action_words","produces","FEED",,,
"item_141","FIND","word","action_words","produces","FIND",,,
"item_142","FINISH","word","action_words","produces","FINISH",,,
"item_143","FIX","word","action_words","produces","FIX",,,
"item_144","GET_TAKE","word","action_words","produces","GET/TAKE",,,
