itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_1,asvat1,,,اخ-وای ,sounds,word,produces,
item_2,a2,ah ah,,اه-اخ ,sounds,word,produces,
item_3,a3,ring (alarm),,صداي اژير (ب، بو) ,sounds,word,produces,
item_4,a4,neigh,neigh,صداي اسب ,sounds,word,produces,
item_5,a5,quack,,صداي اردك ,sounds,word,produces,
item_6,a6,bang (gun),,صدای تفنگ (بنگ،بنگ) ,sounds,word,produces,
item_7,a7,cheep (chicken),,صداي جوجه ( جيك،جيك) ,sounds,word,produces,
item_8,a8,cockledoodledoo,,صداي خروس ( قوقولي قوقو) ,sounds,word,produces,
item_9,a9,woof woof,woof woof,صداي سگ (هاپ،هاپ) ,sounds,word,produces,
item_10,a10,choo choo,choo choo,صداي قطار (هو هو چي چي) ,sounds,word,produces,
item_11,a11,caw caw (crow),,صداي كلاغ ( قار قار) ,sounds,word,produces,
item_12,a12,meow meow,,صداي گربه ( ميو ميو) ,sounds,word,produces,
item_13,a13,baa baa,baa baa,صداي گوسفند (بع بع) ,sounds,word,produces,
item_14,a14,(car),,صداي ماشين (ام/بيب، بيب) ,sounds,word,produces,
item_15,a15,vroom,vroom,صدای موتور ,sounds,word,produces,
item_16,vasilenaqliye1,bus,bus,اتوبوس ,vehicles,word,produces,
item_17,v2,tractor,tractor,تراکتور ,vehicles,word,produces,
item_18,v3,bicycle,bicycle,دوچرخه (چرخ) ,vehicles,word,produces,
item_19,v4,tricycle,,سهچرخه ,vehicles,word,produces,
item_20,v5,the boat,,قایق ,vehicles,word,produces,
item_21,v6,train,train,قطار ,vehicles,word,produces,
item_22,v7,truck,truck,کامیون ,vehicles,word,produces,
item_23,v8,machine,,ماشین ,vehicles,word,produces,
item_24,v9,engine,,موتور ,vehicles,word,produces,
item_25,v10,minibus,,مینی بوس ,vehicles,word,produces,
item_26,v11,helicopter,helicopter,هلی کوپتر ,vehicles,word,produces,
item_27,v12,plane,,هواپیما ,vehicles,word,produces,
item_28,v13,ship,,کشتی ,vehicles,word,produces,
item_29,qaza1,water,water (beverage),اب ,food_drink,word,produces,
item_30,q2,broth,,ابگوشت ,food_drink,word,produces,
item_31,q3,juice,juice,اب میوه) ساندیس) ,food_drink,word,produces,
item_32,q4,candy,candy,اب نبات ,food_drink,word,produces,
item_33,q5,,,اجیل ,food_drink,word,produces,
item_34,q6,,,ادامس ,food_drink,word,produces,
item_35,q7,,,اش ,food_drink,word,produces,
item_36,q8,,,البالو,food_drink,word,produces,
item_37,q9,pomegranate,,انار ,food_drink,word,produces,
item_38,q10,,,انگور ,food_drink,word,produces,
item_39,q11,almond,,بادام ,food_drink,word,produces,
item_40,q12,rice,rice,برنج ,food_drink,word,produces,
item_41,q13,ice cream,ice cream,بستنی ,food_drink,word,produces,
item_42,q14,,,بلال ,food_drink,word,produces,
item_43,q15,biscuits,,بیسکویت ,food_drink,word,produces,
item_44,q16,orange,orange (food),پرتقال ,food_drink,word,produces,
item_45,q17,pistachio,,پسته ,food_drink,word,produces,
item_46,q18,cheetos,,پفک ,food_drink,word,produces,
item_47,q19,rice,rice,پلو ,food_drink,word,produces,
item_48,q20,cheese,cheese,پنیر ,food_drink,word,produces,
item_49,q21,onion,,پیاز ,food_drink,word,produces,
item_50,q22,pizza,pizza,پیتزا ,food_drink,word,produces,
