itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_1,1_ai_au_vai_,word,produces,sounds,ai/au/vai/auč,ouch,,
item_2,2_be_e_e_be_,word,produces,sounds,be-e-e/bē/mē,sheep,,
item_3,3_br_brm_bru,word,produces,sounds,br/brm/brum,car,,
item_4,4_brr_aukst,word,produces,sounds,brr,cold,,
item_5,5_civ_civ_p,word,produces,sounds,čiv-čiv,bird,,
item_6,6_cuk_cuk_tu,word,produces,sounds,čuk-čuk/tu-tū,train,,
item_7,7_ia_zirgs_,word,produces,sounds,iā,horse,,
item_8,8_kikerigu_,word,produces,sounds,kikerigū,rooster,,
item_9,9_kra_kra_v,word,produces,sounds,krā-krā,crow,,
item_10,10_ku_ku_dze,word,produces,sounds,ku-kū,coocoo bird,,
item_11,11_kva_kva_v,word,produces,sounds,kvā-kvā,frog,,
item_12,12_mu_govs_,word,produces,sounds,mū,cow,,
item_13,13_nam_nam_e,word,produces,sounds,ņam-ņam,eating,,
item_14,14_nau_miau_,word,produces,sounds,ņau/miau,cat,,
item_15,15_pek_pek_pe,word,produces,sounds,pēk-pēk/pek-pek,duck,,
item_16,16_pi_pi_pel,word,produces,sounds,pī-pī,mouse,,
item_17,17_puk_puk_e,word,produces,sounds,puk-puk,hedgehog,,
item_18,18_ruk_ruk_c,word,produces,sounds,ruk-ruk,pig,,
item_19,19_sss_zzz_zz,word,produces,sounds,sss/zzz/žžž,ply,,
item_20,20_vau_vau_s,word,produces,sounds,vau-vau,dog,,
item_21,21_aita,word,produces,animals,aita,sheep,,
item_22,22_balodis,word,produces,animals,balodis,pidgeon,,
item_23,23_bite,word,produces,animals,bite,bee,,
item_24,24_brunurupuc,word,produces,animals,bruņurupucis,turtle,,
item_25,25_calis,word,produces,animals,cālis,chicken,,
item_26,26_cuka,word,produces,animals,cūka,pig,,
item_27,27_cuska,word,produces,animals,čūska,snake,,
item_28,28_ezis,word,produces,animals,ezis,hendgehog,,
item_29,29_gailis,word,produces,animals,gailis,rooster,,
item_30,30_govs,word,produces,animals,govs,cow,,
item_31,31_kakis,word,produces,animals,kaķis,cat,,
item_32,32_kaza,word,produces,animals,kaza,goat,,
item_33,33_krokodils,word,produces,animals,krokodils,crocodile,,
item_34,34_kukainis,word,produces,animals,kukainis,bug,,
item_35,35_lacis,word,produces,animals,lācis,bear,,
item_36,36_lapsa,word,produces,animals,lapsa,fox,,
item_37,37_lauva,word,produces,animals,lauva,lion,,
item_38,38_marite,word,produces,animals,mārīte,ladybug,,
item_39,39_musa,word,produces,animals,muša,fly,,
item_40,40_pele,word,produces,animals,pele,mouse,,
item_41,41_pertikis,word,produces,animals,pērtiķis,monkey,,
item_42,42_pile,word,produces,animals,pīle,duck,,
item_43,43_pingvins,word,produces,animals,pingvīns,penguin,,
item_44,44_puce,word,produces,animals,pūce,owl,,
item_45,45_putns,word,produces,animals,putns,bird,,
item_46,46_sivens,word,produces,animals,sivēns,piglet,,
item_47,47_skudra,word,produces,animals,skudra,ant,,
item_48,48_suns,word,produces,animals,suns,dog,,
item_49,49_taurenis,word,produces,animals,taurenis,butterfly,,
item_50,50_tigeris,word,produces,animals,tīģeris,tiger,,
item_51,51_varde,word,produces,animals,varde,frog,,
item_52,52_varna,word,produces,animals,vārna,crow,,
item_53,53_vavere,word,produces,animals,vāvere,squirrel,,
item_54,54_vilks,word,produces,animals,vilks,wolf,,
item_55,55_vista,word,produces,animals,vista,hen,,
item_56,56_zakis,word,produces,animals,zaķis,hare,,
item_57,57_zilonis,word,produces,animals,zilonis,elephant,,
item_58,58_zirgs,word,produces,animals,zirgs,horse,,
item_59,59_zirneklis,word,produces,animals,zirneklis,spider,,
item_60,60_zivs,word,produces,animals,zivs,fish,,
item_61,61_zoss,word,produces,animals,zoss,goose,,
item_62,62_zvirbulis,word,produces,animals,zvirbulis,sparrow,,
item_63,63_zirafe,word,produces,animals,žirafe,giraffe,,
item_64,64_autobuss,word,produces,vehicles,autobuss,bus,,
item_65,65_helikopter,word,produces,vehicles,helikopters,helicopter,,
item_66,66_kugis,word,produces,vehicles,kuģis,ship,,
item_67,67_laiva,word,produces,vehicles,laiva,boat,,
item_68,68_lidmasina,word,produces,vehicles,lidmašīna,airplane,,
item_69,69_masina,word,produces,vehicles,mašīna,car,,
item_70,70_motocikls,word,produces,vehicles,motocikls,motorbike,,
item_71,71_ragavinas,word,produces,vehicles,ragaviņas,sled,,
