itemID,category,definition,gloss,uni_lemma,choices,item,type
item_1,animals,ezel,donkey,donkey,produces;doesn't produce,ezel,word
item_2,toys,kralen/parels,beads,bead,produces;doesn't produce,kralen/parels,word
item_3,food_drink,kauwgom,chewing gum,chewing gum,produces;doesn't produce,kauwgom,word
item_4,food_drink,saus,sauce,sauce,produces;doesn't produce,saus,word
item_5,food_drink,toast/geroosterdbrood,toast,toast,produces;doesn't produce,toast/geroosterdbrood,word
item_6,food_drink,zout,salt,salt,produces;doesn't produce,zout,word
item_7,body_parts,duim,thumb,thumb,produces;doesn't produce,duim,word
item_8,body_parts,gezicht,face,face,produces;doesn't produce,gezicht,word
item_9,household,computer,computer,computer,produces;doesn't produce,computer,word
item_10,household,glas,glass,glass,produces;doesn't produce,glas,word
item_11,furniture_rooms,keuken,kitchen,kitchen,produces;doesn't produce,keuken,word
item_12,furniture_rooms,terras,terrace,terrace,produces;doesn't produce,terras,word
item_13,outside,ladder,ladder,ladder,produces;doesn't produce,ladder,word
item_14,outside,wolk,cloud,cloud,produces;doesn't produce,wolk,word
item_15,places,camping,camping,camping,produces;doesn't produce,camping,word
item_16,places,dierentuin/zoo,zoo,zoo,produces;doesn't produce,dierentuin/zoo,word
item_17,people,cowboy,cowboy,cowboy,produces;doesn't produce,cowboy,word
item_18,people,kind(je),child,child,produces;doesn't produce,kind(je),word
item_19,descriptive_words,kwaad/boos,angry/mad,angry,produces;doesn't produce,kwaad/boos,word
item_20,descriptive_words,lang,long/tall,long/tall,produces;doesn't produce,lang,word
item_21,descriptive_words,leeg,empty,empty,produces;doesn't produce,leeg,word
item_22,descriptive_words,oranje,orange,orange,produces;doesn't produce,oranje,word
item_23,action_words,denken,to think,think,produces;doesn't produce,denken,word
item_24,action_words,haten,to hate,hate (verb),produces;doesn't produce,haten,word
item_25,action_words,latenvallen,to drop,drop,produces;doesn't produce,latenvallen,word
item_26,action_words,vastmaken,to fix,fix,produces;doesn't produce,vastmaken,word
item_27,time_words,gisteren,yesterday,yesterday,produces;doesn't produce,gisteren,word
item_28,time_words,vandaag,today,today,produces;doesn't produce,vandaag,word
item_29,pronouns,deze,this,this,produces;doesn't produce,deze,word
item_30,pronouns,hun,them,them,produces;doesn't produce,hun,word
item_31,pronouns,jezelf,yourself,yourself,produces;doesn't produce,jezelf,word
item_32,question_words,waarom,why,why,produces;doesn't produce,waarom,word
item_33,locations,over,over,over,produces;doesn't produce,over,word
item_34,quantifiers,geenenkele,not any,not any,produces;doesn't produce,geenenkele,word
item_35,connecting_words,dan,then,then,produces;doesn't produce,dan,word
item_36,connecting_words,omdat,because,because,produces;doesn't produce,omdat,word
item_37,locations,weg,away,away,produces;doesn't produce,weg,word
item_38,animals,dino(saurus),dinosaur,dinosaur,produces;doesn't produce,dino(saurus),word
item_39,animals,hert,deer,deer,produces;doesn't produce,hert,word
